[run number],maximum-sugar-endowment,minimum-sugar-endowment,visualization,taxation,redistribution,initial-population,[step],avg-gini,starvation,avg-wealth,total-wealth,avg-diff
269,140,90,no-visualization,uniform-collection,uniform,400,1500,0.0590146100312181,0,106.354965,43022,0.92302
270,140,100,no-visualization,uniform-collection,uniform,400,1500,0.0548373303588542,0,111.29582,44463,0.92486
271,140,110,no-visualization,uniform-collection,uniform,400,1500,0.0509445912982003,0,115.74424,47773,0.802165
272,140,120,no-visualization,uniform-collection,uniform,400,1500,0.0478115149687459,0,121.860195,48680,0.826624999999999
273,140,130,no-visualization,uniform-collection,uniform,400,1500,0.0447535966155158,0,127.402135,51842,0.80761
274,140,140,no-visualization,uniform-collection,uniform,400,1500,0.0432894796723636,0,130.66526,53331,0.879175
275,140,150,no-visualization,uniform-collection,uniform,400,1500,0.0407980539973005,0,137.16441,55245,0.820379999999999
276,140,160,no-visualization,uniform-collection,uniform,400,1500,0.0407213423265759,0,142.574625,56458,0.79436
277,140,170,no-visualization,uniform-collection,uniform,400,1500,0.0395562023214285,0,145.926265,59681,0.789925
278,140,180,no-visualization,uniform-collection,uniform,400,1500,0.0379972938096619,0,154.41322,60985,0.775205
279,140,190,no-visualization,uniform-collection,uniform,400,1500,0.0390578742527159,0,158.27703,63941,0.970365
280,140,200,no-visualization,uniform-collection,uniform,400,1500,0.038348325669682,0,164.15547,65423,0.91067
281,150,10,no-visualization,uniform-collection,uniform,400,1500,0.120516604446207,0,70.8313799999999,29010,1.578395
282,150,20,no-visualization,uniform-collection,uniform,400,1500,0.106641812603886,0,76.664305,31430,1.45858
283,150,30,no-visualization,uniform-collection,uniform,400,1500,0.0963418554523572,0,83.217735,33866,1.32947
284,150,40,no-visualization,uniform-collection,uniform,400,1500,0.0881078383844538,0,87.62554,34506,1.373225
285,150,50,no-visualization,uniform-collection,uniform,400,1500,0.0816768432900951,0,92.192585,36401,1.25844
286,150,60,no-visualization,uniform-collection,uniform,400,1500,0.0741973786919241,0,96.0661699999999,39164,1.139625
287,150,70,no-visualization,uniform-collection,uniform,400,1500,0.0697223665144087,0,100.775325,40529,1.213575
288,150,80,no-visualization,uniform-collection,uniform,400,1500,0.0621425880393554,0,108.150585,42973,1.104405
289,150,90,no-visualization,uniform-collection,uniform,400,1500,0.0579740548522344,0,112.12678,44914,1.004545
290,150,100,no-visualization,uniform-collection,uniform,400,1500,0.0539053222086318,0,116.391975,47114,0.936755
291,150,110,no-visualization,uniform-collection,uniform,400,1500,0.0503218419224669,0,121.98592,49626,0.916825
292,150,120,no-visualization,uniform-collection,uniform,400,1500,0.045702198591514,0,127.72141,50430,0.859755
293,150,130,no-visualization,uniform-collection,uniform,400,1500,0.0435468399164654,0,131.89947,53876,0.825035000000001
294,150,140,no-visualization,uniform-collection,uniform,400,1500,0.041123322001143,0,136.008455,55067,0.73785
295,150,150,no-visualization,uniform-collection,uniform,400,1500,0.040612487910379,0,141.017085,55794,0.9008
296,150,160,no-visualization,uniform-collection,uniform,400,1500,0.0383697112928923,0,147.954865,57969,0.80584
297,150,170,no-visualization,uniform-collection,uniform,400,1500,0.0379883279928552,0,152.179015,60479,0.819214999999999
298,150,180,no-visualization,uniform-collection,uniform,400,1500,0.0377000860875388,0,156.87165,62762,0.834525
299,150,190,no-visualization,uniform-collection,uniform,400,1500,0.0368413166300038,0,162.44219,64980,0.877195
300,150,200,no-visualization,uniform-collection,uniform,400,1500,0.0369475127612273,0,168.21012,66990,0.966685
301,160,10,no-visualization,uniform-collection,uniform,400,1500,0.114345409444685,0,77.3423999999999,30617,1.67865
302,160,20,no-visualization,uniform-collection,uniform,400,1500,0.105041326963006,0,82.003875,34885,1.55821
303,160,30,no-visualization,uniform-collection,uniform,400,1500,0.0970301561763326,0,85.585755,33644,1.475295
304,160,40,no-visualization,uniform-collection,uniform,400,1500,0.085081809027701,0,93.0261950000001,37337,1.37684
305,160,50,no-visualization,uniform-collection,uniform,400,1500,0.0788467966538948,0,96.42623,38795,1.309375
306,160,60,no-visualization,uniform-collection,uniform,400,1500,0.0717655526937593,0,103.119685,39608,1.25864
307,160,70,no-visualization,uniform-collection,uniform,400,1500,0.0665384073704001,0,106.820525,43304,1.17624
308,160,80,no-visualization,uniform-collection,uniform,400,1500,0.062744064340804,0,111.88127,44655,1.10933
309,160,90,no-visualization,uniform-collection,uniform,400,1500,0.0581705130548746,0,116.055095,45903,1.029165
310,160,100,no-visualization,uniform-collection,uniform,400,1500,0.054812171859874,0,120.04041,48411,1.15181
311,160,110,no-visualization,uniform-collection,uniform,400,1500,0.0492353644917477,0,127.07692,52027,0.94304
312,160,120,no-visualization,uniform-collection,uniform,400,1500,0.0449747025770089,0,131.321855,51557,0.853845
313,160,130,no-visualization,uniform-collection,uniform,400,1500,0.041706620866837,0,136.899785,54220,0.83854
314,160,140,no-visualization,uniform-collection,uniform,400,1500,0.0411322638231002,0,141.888345,55735,0.843310000000001
315,160,150,no-visualization,uniform-collection,uniform,400,1500,0.0378210450537897,0,146.02883,59072,0.734454999999999
316,160,160,no-visualization,uniform-collection,uniform,400,1500,0.0372292623504537,0,151.477185,60848,0.819280000000001
317,160,170,no-visualization,uniform-collection,uniform,400,1500,0.0359523278914531,0,157.84924,63111,0.851525
318,160,180,no-visualization,uniform-collection,uniform,400,1500,0.0348590810164354,0,162.95924,65196,0.743685
319,160,190,no-visualization,uniform-collection,uniform,400,1500,0.0348335176497147,0,167.511585,67430,0.88073
320,160,200,no-visualization,uniform-collection,uniform,400,1500,0.0345098677149994,0,173.256735,69688,0.7986
321,170,10,no-visualization,uniform-collection,uniform,400,1500,0.112464234859281,0,82.4211299999999,34301,1.709055
322,170,20,no-visualization,uniform-collection,uniform,400,1500,0.102856282575028,0,87.324795,33869,1.671475
323,170,30,no-visualization,uniform-collection,uniform,400,1500,0.0953915027400464,0,90.547045,34814,1.662435
324,170,40,no-visualization,uniform-collection,uniform,400,1500,0.0861277357049909,0,96.6590450000001,39435,1.48044
325,170,50,no-visualization,uniform-collection,uniform,400,1500,0.0781833572544754,0,101.88485,41255,1.40309
326,170,60,no-visualization,uniform-collection,uniform,400,1500,0.0719788134536804,0,108.238685,43421,1.37016
327,170,70,no-visualization,uniform-collection,uniform,400,1500,0.0677135554767336,0,112.129005,45367,1.283465
328,170,80,no-visualization,uniform-collection,uniform,400,1500,0.0616192407561898,0,117.039185,46243,1.196555
329,170,90,no-visualization,uniform-collection,uniform,400,1500,0.0564002388055172,0,122.660925,47941,1.09169
330,170,100,no-visualization,uniform-collection,uniform,400,1500,0.0530727875645363,0,126.201065,49686,1.00472
331,170,110,no-visualization,uniform-collection,uniform,400,1500,0.049354327343418,0,132.086675,52123,0.994400000000001
332,170,120,no-visualization,uniform-collection,uniform,400,1500,0.0456300874925777,0,136.87364,54187,0.930400000000001
333,170,130,no-visualization,uniform-collection,uniform,400,1500,0.042670470575339,0,141.91975,56471,0.89478
334,170,140,no-visualization,uniform-collection,uniform,400,1500,0.0401253118939394,0,145.52257,57668,0.768215
335,170,150,no-visualization,uniform-collection,uniform,400,1500,0.0401986629853437,0,149.803125,59843,0.952645
336,170,160,no-visualization,uniform-collection,uniform,400,1500,0.0354526781442568,0,157.76521,63123,0.842125000000001
337,170,170,no-visualization,uniform-collection,uniform,400,1500,0.0343234738391853,0,162.137225,63956,0.753695
338,170,180,no-visualization,uniform-collection,uniform,400,1500,0.0339122329498253,0,166.53592,66652,0.775995
339,170,190,no-visualization,uniform-collection,uniform,400,1500,0.0323382674991914,0,173.728115,68913,0.721699999999999
340,170,200,no-visualization,uniform-collection,uniform,400,1500,0.0329441973734311,0,178.59279,70863,0.926800000000001
341,180,10,no-visualization,uniform-collection,uniform,400,1500,0.110083197614706,0,86.543405,32859,1.802345
342,180,20,no-visualization,uniform-collection,uniform,400,1500,0.0980680827667259,0,93.44331,37477,1.67719
343,180,30,no-visualization,uniform-collection,uniform,400,1500,0.0936289312140919,0,96.2183999999999,38399,1.588515
344,180,40,no-visualization,uniform-collection,uniform,400,1500,0.0834102034807745,0,104.09422,41650,1.4842
345,180,50,no-visualization,uniform-collection,uniform,400,1500,0.0794851101973656,0,105.47097,41754,1.47384
346,180,60,no-visualization,uniform-collection,uniform,400,1500,0.0729370531240118,0,111.08107,44690,1.46403
347,180,70,no-visualization,uniform-collection,uniform,400,1500,0.0651962051824898,0,117.736325,46734,1.36743
348,180,80,no-visualization,uniform-collection,uniform,400,1500,0.0606074221481589,0,122.521355,48832,1.252425
349,180,90,no-visualization,uniform-collection,uniform,400,1500,0.0556667601878728,0,127.535375,51057,1.186185
350,180,100,no-visualization,uniform-collection,uniform,400,1500,0.0515402890768697,0,132.954005,52754,1.04363
351,180,110,no-visualization,uniform-collection,uniform,400,1500,0.0482548014570939,0,136.609955,54138,1.028815
352,180,120,no-visualization,uniform-collection,uniform,400,1500,0.0444942515138254,0,143.329625,56917,0.871815
353,180,130,no-visualization,uniform-collection,uniform,400,1500,0.0418960663145069,0,146.247485,58285,0.87913
354,180,140,no-visualization,uniform-collection,uniform,400,1500,0.0402913104650833,0,151.49841,60581,0.948249999999999
355,180,150,no-visualization,uniform-collection,uniform,400,1500,0.0382023869545516,0,155.66365,62235,0.78373
356,180,160,no-visualization,uniform-collection,uniform,400,1500,0.0364758529748978,0,160.03407,64826,0.917590000000001
357,180,170,no-visualization,uniform-collection,uniform,400,1500,0.0338446627850975,0,166.029295,67298,0.760724999999999
358,180,180,no-visualization,uniform-collection,uniform,400,1500,0.0330196540193329,0,171.47088,68560,0.835245
359,180,190,no-visualization,uniform-collection,uniform,400,1500,0.0314566079096455,0,177.799985,70907,0.856655000000001
360,180,200,no-visualization,uniform-collection,uniform,400,1500,0.0313131577658607,0,182.495545,71846,0.783854999999999
361,190,10,no-visualization,uniform-collection,uniform,400,1500,0.108267121408,0,91.00684,34019,1.926905
362,190,20,no-visualization,uniform-collection,uniform,400,1500,0.0998859700649695,0,95.073555,37710,1.782375
363,190,30,no-visualization,uniform-collection,uniform,400,1500,0.0906730612330378,0,100.77504,40444,1.78613
364,190,40,no-visualization,uniform-collection,uniform,400,1500,0.0831921230576117,0,106.67974,43728,1.61152
365,190,50,no-visualization,uniform-collection,uniform,400,1500,0.0771191925224037,0,111.62533,44765,1.595925
366,190,60,no-visualization,uniform-collection,uniform,400,1500,0.0720321988888062,0,115.16844,48198,1.466605
367,190,70,no-visualization,uniform-collection,uniform,400,1500,0.0667391383385248,0,120.90119,48567,1.455505
368,190,80,no-visualization,uniform-collection,uniform,400,1500,0.0607298990093428,0,126.50485,52756,1.30558
369,190,90,no-visualization,uniform-collection,uniform,400,1500,0.0556105982153003,0,133.185715,53449,1.188085
370,190,100,no-visualization,uniform-collection,uniform,400,1500,0.0521245184490712,0,135.47128,54442,1.08519
371,190,110,no-visualization,uniform-collection,uniform,400,1500,0.049327721082453,0,141.390375,56880,1.176605
372,190,120,no-visualization,uniform-collection,uniform,400,1500,0.0450685315160244,0,146.30674,58448,1.02683
373,190,130,no-visualization,uniform-collection,uniform,400,1500,0.0423229776341498,0,152.891705,59791,0.951614999999999
374,190,140,no-visualization,uniform-collection,uniform,400,1500,0.0395665449925196,0,157.17904,62783,0.952085
375,190,150,no-visualization,uniform-collection,uniform,400,1500,0.0384827768150542,0,161.194735,64687,0.96586
376,190,160,no-visualization,uniform-collection,uniform,400,1500,0.0346505153875344,0,167.92349,67352,0.88196
377,190,170,no-visualization,uniform-collection,uniform,400,1500,0.0338410602098402,0,172.161245,68023,0.82063
378,190,180,no-visualization,uniform-collection,uniform,400,1500,0.0319095697978555,0,176.317585,70029,0.759634999999999
379,190,190,no-visualization,uniform-collection,uniform,400,1500,0.0321098084737666,0,179.98733,71783,0.940105
380,190,200,no-visualization,uniform-collection,uniform,400,1500,0.030054003031458,0,188.119945,75585,0.86419
381,200,10,no-visualization,uniform-collection,uniform,400,1500,0.105416590426392,0,96.34164,39827,1.97288
382,200,20,no-visualization,uniform-collection,uniform,400,1500,0.095896247239468,0,103.22293,40695,1.850765
383,200,30,no-visualization,uniform-collection,uniform,400,1500,0.0901344501968206,0,106.295905,42309,1.785425
384,200,40,no-visualization,uniform-collection,uniform,400,1500,0.0800249081338746,0,113.59988,45019,1.677195
385,200,50,no-visualization,uniform-collection,uniform,400,1500,0.0767316803396334,0,116.237065,46507,1.62953
386,200,60,no-visualization,uniform-collection,uniform,400,1500,0.0700221643246653,0,122.16397,48208,1.58056
387,200,70,no-visualization,uniform-collection,uniform,400,1500,0.0651894228979678,0,126.009345,50843,1.450695
388,200,80,no-visualization,uniform-collection,uniform,400,1500,0.0613183317092637,0,131.571545,52825,1.438335
389,200,90,no-visualization,uniform-collection,uniform,400,1500,0.0567075268043143,0,136.789315,55565,1.341275
390,200,100,no-visualization,uniform-collection,uniform,400,1500,0.0542675751662993,0,141.00091,57336,1.31496
391,200,110,no-visualization,uniform-collection,uniform,400,1500,0.0485875029015013,0,147.44798,58338,1.22134
392,200,120,no-visualization,uniform-collection,uniform,400,1500,0.0464325674498047,0,150.750915,58777,1.139905
393,200,130,no-visualization,uniform-collection,uniform,400,1500,0.0421405662066794,0,156.634425,62919,1.017825
394,200,140,no-visualization,uniform-collection,uniform,400,1500,0.0400185944667696,0,161.44303,64895,1.061265
395,200,150,no-visualization,uniform-collection,uniform,400,1500,0.0373175598979252,0,165.21926,67426,0.90604
396,200,160,no-visualization,uniform-collection,uniform,400,1500,0.0347816455014042,0,173.06247,68030,0.80094
397,200,170,no-visualization,uniform-collection,uniform,400,1500,0.0329729279234731,0,176.339205,72041,0.803025
398,200,180,no-visualization,uniform-collection,uniform,400,1500,0.0314842374860651,0,182.93479,71690,0.797585
399,200,190,no-visualization,uniform-collection,uniform,400,1500,0.0300654371110307,0,186.998715,74208,0.79248
400,200,200,no-visualization,uniform-collection,uniform,400,1500,0.0297558001222308,0,190.981685,77403,0.892025000000001
