[run number],maximum-sugar-endowment,minimum-sugar-endowment,visualization,taxation,redistribution,initial-population,[step],avg-gini,starvation,avg-wealth,total-wealth,avg-diff
264,140,40,no-visualization,dynamic-collection,dynamic,400,1500,0.32227653690353,130,14.7553,6359,2.508375
265,140,50,no-visualization,dynamic-collection,dynamic,400,1500,0.290833615995102,44,16.53187,6222,2.580085
266,140,60,no-visualization,dynamic-collection,dynamic,400,1500,0.276358464152441,8,17.73126,7550,2.69068
267,140,70,no-visualization,dynamic-collection,dynamic,400,1500,0.270158834083785,9,18.394545,7331,2.853115
268,140,80,no-visualization,dynamic-collection,dynamic,400,1500,0.265987759538048,0,19.512305,7681,3.071365
269,140,90,no-visualization,dynamic-collection,dynamic,400,1500,0.263470642211871,0,20.55598,9168,3.24983
270,140,100,no-visualization,dynamic-collection,dynamic,400,1500,0.260078989599002,0,21.511325,8935,3.40012
271,140,110,no-visualization,dynamic-collection,dynamic,400,1500,0.258620017187591,0,22.36078,8861,3.56543
272,140,120,no-visualization,dynamic-collection,dynamic,400,1500,0.260660600293566,0,22.79113,8334,3.710735
273,140,130,no-visualization,dynamic-collection,dynamic,400,1500,0.258427888549103,0,23.712975,8826,3.853515
274,140,140,no-visualization,dynamic-collection,dynamic,400,0,0.260660600293566,0,22.79113,8334,3.710735
275,140,150,no-visualization,dynamic-collection,dynamic,400,0,0.260660600293566,0,22.79113,8334,3.710735
276,140,160,no-visualization,dynamic-collection,dynamic,400,0,0.260660600293566,0,22.79113,8334,3.710735
277,140,170,no-visualization,dynamic-collection,dynamic,400,0,0.260660600293566,0,22.79113,8334,3.710735
278,140,180,no-visualization,dynamic-collection,dynamic,400,0,0.260660600293566,0,22.79113,8334,3.710735
279,140,190,no-visualization,dynamic-collection,dynamic,400,0,0.260660600293566,0,22.79113,8334,3.710735
280,140,200,no-visualization,dynamic-collection,dynamic,400,0,0.260660600293566,0,22.79113,8334,3.710735
281,150,10,no-visualization,dynamic-collection,dynamic,400,1500,0.341314192527604,386,13.56473,4581,2.29214
282,150,20,no-visualization,dynamic-collection,dynamic,400,1500,0.343524342461753,212,13.625435,4862,2.39514
283,150,30,no-visualization,dynamic-collection,dynamic,400,1500,0.323310556676269,137,14.76673,6444,2.48903
284,150,40,no-visualization,dynamic-collection,dynamic,400,1500,0.295962712032691,51,16.474675,6651,2.58079
285,150,50,no-visualization,dynamic-collection,dynamic,400,1500,0.275141727402499,13,17.93165,7648,2.708875
286,150,60,no-visualization,dynamic-collection,dynamic,400,1500,0.270664748695388,4,18.72831,7880,2.883865
287,150,70,no-visualization,dynamic-collection,dynamic,400,1500,0.267190423243631,5,19.36234,8474,3.057315
288,150,80,no-visualization,dynamic-collection,dynamic,400,1500,0.265146062803984,5,20.28355,7750,3.2233
289,150,90,no-visualization,dynamic-collection,dynamic,400,1500,0.263480187169933,0,21.20016,9267,3.440335
290,150,100,no-visualization,dynamic-collection,dynamic,400,1500,0.26072032765054,0,22.1873,7225,3.56791
291,150,110,no-visualization,dynamic-collection,dynamic,400,1500,0.258713725521087,0,23.18354,8325,3.736245
292,150,120,no-visualization,dynamic-collection,dynamic,400,1500,0.254393280795278,0,24.372855,10859,3.893655
293,150,130,no-visualization,dynamic-collection,dynamic,400,1500,0.253167334865333,0,25.110315,11243,4.00309
294,150,140,no-visualization,dynamic-collection,dynamic,400,1500,0.247582733985902,0,26.334635,10523,4.12076
295,150,150,no-visualization,dynamic-collection,dynamic,400,0,0.253167334865333,0,25.110315,11243,4.00309
296,150,160,no-visualization,dynamic-collection,dynamic,400,0,0.253167334865333,0,25.110315,11243,4.00309
297,150,170,no-visualization,dynamic-collection,dynamic,400,0,0.253167334865333,0,25.110315,11243,4.00309
298,150,180,no-visualization,dynamic-collection,dynamic,400,0,0.253167334865333,0,25.110315,11243,4.00309
299,150,190,no-visualization,dynamic-collection,dynamic,400,0,0.253167334865333,0,25.110315,11243,4.00309
300,150,200,no-visualization,dynamic-collection,dynamic,400,0,0.253167334865333,0,25.110315,11243,4.00309
301,160,10,no-visualization,dynamic-collection,dynamic,400,1500,0.336999540428136,277,13.86967,5396,2.41156
302,160,20,no-visualization,dynamic-collection,dynamic,400,1500,0.342338916798365,168,14.146865,6124,2.5573
303,160,30,no-visualization,dynamic-collection,dynamic,400,1500,0.284526851395824,54,16.86989,7616,2.584845
304,160,40,no-visualization,dynamic-collection,dynamic,400,1500,0.280955605924182,14,17.38617,6860,2.739405
305,160,50,no-visualization,dynamic-collection,dynamic,400,1500,0.270718475487518,8,18.72129,7569,2.87988
306,160,60,no-visualization,dynamic-collection,dynamic,400,1500,0.27003903289801,2,19.14677,7463,3.059315
307,160,70,no-visualization,dynamic-collection,dynamic,400,1500,0.262534100876911,8,20.629805,8870,3.22895
308,160,80,no-visualization,dynamic-collection,dynamic,400,1500,0.265157165447273,0,20.92082,8231,3.38824
309,160,90,no-visualization,dynamic-collection,dynamic,400,1500,0.26125891536737,0,22.22615,9236,3.598445
310,160,100,no-visualization,dynamic-collection,dynamic,400,1500,0.259615321481705,0,23.10596,9632,3.736965
311,160,110,no-visualization,dynamic-collection,dynamic,400,1500,0.249929631607215,0,24.82153,10448,3.844035
312,160,120,no-visualization,dynamic-collection,dynamic,400,1500,0.253564226172266,0,24.945755,10339,3.997745
313,160,130,no-visualization,dynamic-collection,dynamic,400,1500,0.249272739115281,0,25.971695,10719,4.1207
314,160,140,no-visualization,dynamic-collection,dynamic,400,1500,0.238110566283306,0,28.077115,11065,4.24621
315,160,150,no-visualization,dynamic-collection,dynamic,400,1500,0.237552299528486,0,28.75141,9983,4.35262499999999
316,160,160,no-visualization,dynamic-collection,dynamic,400,0,0.238110566283306,0,28.077115,11065,4.24621
317,160,170,no-visualization,dynamic-collection,dynamic,400,0,0.238110566283306,0,28.077115,11065,4.24621
318,160,180,no-visualization,dynamic-collection,dynamic,400,0,0.238110566283306,0,28.077115,11065,4.24621
319,160,190,no-visualization,dynamic-collection,dynamic,400,0,0.238110566283306,0,28.077115,11065,4.24621
320,160,200,no-visualization,dynamic-collection,dynamic,400,0,0.238110566283306,0,28.077115,11065,4.24621
321,170,10,no-visualization,dynamic-collection,dynamic,400,1500,0.325322294537255,226,14.694445,6168,2.564885
322,170,20,no-visualization,dynamic-collection,dynamic,400,1500,0.314095291242084,60,15.610425,6277,2.66575
323,170,30,no-visualization,dynamic-collection,dynamic,400,1500,0.295209924681715,14,16.59636,6652,2.748875
324,170,40,no-visualization,dynamic-collection,dynamic,400,1500,0.277269788118168,5,17.903235,7536,2.87695
325,170,50,no-visualization,dynamic-collection,dynamic,400,1500,0.265013106017239,11,19.771025,8414,3.10667
326,170,60,no-visualization,dynamic-collection,dynamic,400,1500,0.262981250216744,2,20.379035,8485,3.24973
327,170,70,no-visualization,dynamic-collection,dynamic,400,1500,0.260234180766592,0,21.73247,7976,3.454485
328,170,80,no-visualization,dynamic-collection,dynamic,400,1500,0.260787933642749,0,22.32808,9019,3.60881500000001
329,170,90,no-visualization,dynamic-collection,dynamic,400,1500,0.257628817143141,0,23.343475,8957,3.726195
330,170,100,no-visualization,dynamic-collection,dynamic,400,1500,0.257160581671378,0,24.17634,9793,3.890135
331,170,110,no-visualization,dynamic-collection,dynamic,400,1500,0.252139674522781,0,25.089765,10276,4.00345
332,170,120,no-visualization,dynamic-collection,dynamic,400,1500,0.250162340970983,0,25.883735,10710,4.122975
333,170,130,no-visualization,dynamic-collection,dynamic,400,1500,0.24555788884732,0,27.08039,11376,4.24881
334,170,140,no-visualization,dynamic-collection,dynamic,400,1500,0.232393626194378,0,29.702995,10359,4.34507
335,170,150,no-visualization,dynamic-collection,dynamic,400,1500,0.239783866109508,0,29.379515,12211,4.502305
336,170,160,no-visualization,dynamic-collection,dynamic,400,1500,0.231283984621204,0,31.464305,11452,4.588635
337,170,170,no-visualization,dynamic-collection,dynamic,400,0,0.239783866109508,0,29.379515,12211,4.502305
338,170,180,no-visualization,dynamic-collection,dynamic,400,0,0.239783866109508,0,29.379515,12211,4.502305
339,170,190,no-visualization,dynamic-collection,dynamic,400,0,0.239783866109508,0,29.379515,12211,4.502305
340,170,200,no-visualization,dynamic-collection,dynamic,400,0,0.239783866109508,0,29.379515,12211,4.502305
341,180,10,no-visualization,dynamic-collection,dynamic,400,1500,0.316284662421497,56,15.334225,5812,2.64629
342,180,20,no-visualization,dynamic-collection,dynamic,400,1500,0.285258873370021,19,17.22771,6970,2.745275
343,180,30,no-visualization,dynamic-collection,dynamic,400,1500,0.269290135083288,14,18.9262,6259,2.952825
344,180,40,no-visualization,dynamic-collection,dynamic,400,1500,0.269987751337572,5,19.19964,8906,3.06473
345,180,50,no-visualization,dynamic-collection,dynamic,400,1500,0.265587639282968,0,20.18916,7582,3.25262
346,180,60,no-visualization,dynamic-collection,dynamic,400,1500,0.264819037984288,6,21.06603,7472,3.40782
347,180,70,no-visualization,dynamic-collection,dynamic,400,1500,0.263460012394539,0,22.0282,9413,3.621455
348,180,80,no-visualization,dynamic-collection,dynamic,400,1500,0.257554693319226,0,23.41268,9291,3.76618
349,180,90,no-visualization,dynamic-collection,dynamic,400,1500,0.252576396606539,0,24.49795,9048,3.85687
350,180,100,no-visualization,dynamic-collection,dynamic,400,1500,0.254130143516893,0,24.878955,10430,3.998475
351,180,110,no-visualization,dynamic-collection,dynamic,400,1500,0.242518026495505,0,26.984365,9915,4.12074
352,180,120,no-visualization,dynamic-collection,dynamic,400,1500,0.247040935490034,0,26.91934,9859,4.256175
353,180,130,no-visualization,dynamic-collection,dynamic,400,1500,0.244870827638617,0,27.85843,11175,4.38627499999999
354,180,140,no-visualization,dynamic-collection,dynamic,400,1500,0.235214139421387,0,29.77525,11211,4.430165
355,180,150,no-visualization,dynamic-collection,dynamic,400,1500,0.232635417989015,0,31.411985,12946,4.605545
356,180,160,no-visualization,dynamic-collection,dynamic,400,1500,0.234158068809613,0,32.18892,13017,4.787095
357,180,170,no-visualization,dynamic-collection,dynamic,400,1500,0.233344506510651,0,32.991715,14385,4.893855
358,180,180,no-visualization,dynamic-collection,dynamic,400,0,0.234158068809613,0,32.18892,13017,4.787095
359,180,190,no-visualization,dynamic-collection,dynamic,400,0,0.234158068809613,0,32.18892,13017,4.787095
360,180,200,no-visualization,dynamic-collection,dynamic,400,0,0.234158068809613,0,32.18892,13017,4.787095
361,190,10,no-visualization,dynamic-collection,dynamic,400,1500,0.284672908045734,6,17.41345,5774,2.83852
362,190,20,no-visualization,dynamic-collection,dynamic,400,1500,0.280903903019878,2,17.78674,7093,2.891705
363,190,30,no-visualization,dynamic-collection,dynamic,400,1500,0.267788755552313,2,19.313915,8946,3.09833
364,190,40,no-visualization,dynamic-collection,dynamic,400,1500,0.269796896670471,0,19.78511,7990,3.242795
365,190,50,no-visualization,dynamic-collection,dynamic,400,1500,0.269528938660741,0,20.477905,8903,3.385985
366,190,60,no-visualization,dynamic-collection,dynamic,400,1500,0.262957169199837,0,22.039315,8390,3.604795
367,190,70,no-visualization,dynamic-collection,dynamic,400,1500,0.262197468227969,0,22.745195,9369,3.71206
368,190,80,no-visualization,dynamic-collection,dynamic,400,1500,0.258499908503805,0,23.965115,10403,3.9
369,190,90,no-visualization,dynamic-collection,dynamic,400,1500,0.252969724850299,0,24.978115,10738,3.968395
370,190,100,no-visualization,dynamic-collection,dynamic,400,1500,0.246908565813451,0,26.411065,10336,4.138345
371,190,110,no-visualization,dynamic-collection,dynamic,400,1500,0.244877869961739,0,27.15512,9716,4.215145
372,190,120,no-visualization,dynamic-collection,dynamic,400,1500,0.234208994760202,0,29.465475,12162,4.379655
373,190,130,no-visualization,dynamic-collection,dynamic,400,1500,0.240975739208922,0,29.11484,11115,4.499685
374,190,140,no-visualization,dynamic-collection,dynamic,400,1500,0.234349666538662,0,31.197195,12472,4.61439
375,190,150,no-visualization,dynamic-collection,dynamic,400,1500,0.234761674200801,0,31.883755,12380,4.76961
376,190,160,no-visualization,dynamic-collection,dynamic,400,1500,0.229863655940889,0,33.88017,13309,4.88886
377,190,170,no-visualization,dynamic-collection,dynamic,400,1500,0.231274692596974,0,34.945525,14927,5.10564
378,190,180,no-visualization,dynamic-collection,dynamic,400,1500,0.231423365677459,0,35.78263,12256,5.22355999999999
379,190,190,no-visualization,dynamic-collection,dynamic,400,0,0.231274692596974,0,34.945525,14927,5.10564
380,190,200,no-visualization,dynamic-collection,dynamic,400,0,0.231274692596974,0,34.945525,14927,5.10564
381,200,10,no-visualization,dynamic-collection,dynamic,400,1500,0.276160796599442,4,18.21376,7025,2.969205
382,200,20,no-visualization,dynamic-collection,dynamic,400,1500,0.274841913923563,4,18.842795,8282,3.108895
383,200,30,no-visualization,dynamic-collection,dynamic,400,1500,0.270128965708007,2,19.864135,9162,3.27862
384,200,40,no-visualization,dynamic-collection,dynamic,400,1500,0.268207662243053,0,20.83252,9573,3.46557
385,200,50,no-visualization,dynamic-collection,dynamic,400,1500,0.265420599400823,0,21.712505,9377,3.58968
386,200,60,no-visualization,dynamic-collection,dynamic,400,1500,0.259726746358354,0,23.12622,9470,3.75389500000001
387,200,70,no-visualization,dynamic-collection,dynamic,400,1500,0.259265074148371,0,23.690185,9093,3.88248
388,200,80,no-visualization,dynamic-collection,dynamic,400,1500,0.251879437912507,0,25.388255,9679,4.041675
389,200,90,no-visualization,dynamic-collection,dynamic,400,1500,0.253654041700885,0,25.616315,9845,4.163705
390,200,100,no-visualization,dynamic-collection,dynamic,400,1500,0.251477419345063,0,26.447005,9609,4.27387000000001
391,200,110,no-visualization,dynamic-collection,dynamic,400,1500,0.234161134576853,0,29.256965,10612,4.31248
392,200,120,no-visualization,dynamic-collection,dynamic,400,1500,0.229221771515578,0,30.95669,11695,4.460355
393,200,130,no-visualization,dynamic-collection,dynamic,400,1500,0.234222847750699,0,31.07373,12196,4.61016999999999
394,200,140,no-visualization,dynamic-collection,dynamic,400,1500,0.231638995225646,0,32.67155,13150,4.757745
395,200,150,no-visualization,dynamic-collection,dynamic,400,1500,0.232603992570091,0,33.3722,14046,4.93295
396,200,160,no-visualization,dynamic-collection,dynamic,400,1500,0.233134776443743,0,34.59319,14984,5.099745
397,200,170,no-visualization,dynamic-collection,dynamic,400,1500,0.233201304450329,0,35.29917,12529,5.213725
398,200,180,no-visualization,dynamic-collection,dynamic,400,1500,0.232609660871128,0,36.70996,13598,5.367665
399,200,190,no-visualization,dynamic-collection,dynamic,400,1500,0.232958900313923,0,37.994275,15966,5.54991
400,200,200,no-visualization,dynamic-collection,dynamic,400,0,0.233201304450329,0,35.29917,12529,5.213725
