[run number],maximum-sugar-endowment,minimum-sugar-endowment,visualization,taxation,redistribution,initial-population,[step],avg-gini,starvation,avg-wealth,total-wealth,avg-diff
287,150,70,no-visualization,uniform-collection,linear,400,1500,0.285049029133572,617,51.42572,20984,2.87444
288,150,80,no-visualization,uniform-collection,linear,400,1500,0.282699047560209,465,53.50289,22194,3.05196
289,150,90,no-visualization,uniform-collection,linear,400,1500,0.283789050910141,259,54.55631,21354,3.181845
290,150,100,no-visualization,uniform-collection,linear,400,1500,0.269785146494985,166,57.43561,21481,3.25103
291,150,110,no-visualization,uniform-collection,linear,400,1500,0.263234155012573,134,59.8485249999999,23318,3.35776
292,150,120,no-visualization,uniform-collection,linear,400,1500,0.271095002382571,135,61.1831800000001,25001,3.53866
293,150,130,no-visualization,uniform-collection,linear,400,1500,0.270370684024391,129,62.97541,25848,3.688415
294,150,140,no-visualization,uniform-collection,linear,400,1500,0.265278553363317,130,65.4637849999999,25879,3.78789
295,150,150,no-visualization,uniform-collection,linear,400,0,0.270370684024391,129,62.97541,25848,3.688415
296,150,160,no-visualization,uniform-collection,linear,400,0,0.270370684024391,129,62.97541,25848,3.688415
297,150,170,no-visualization,uniform-collection,linear,400,0,0.270370684024391,129,62.97541,25848,3.688415
298,150,180,no-visualization,uniform-collection,linear,400,0,0.270370684024391,129,62.97541,25848,3.688415
299,150,190,no-visualization,uniform-collection,linear,400,0,0.270370684024391,129,62.97541,25848,3.688415
300,150,200,no-visualization,uniform-collection,linear,400,0,0.270370684024391,129,62.97541,25848,3.688415
301,160,10,no-visualization,uniform-collection,linear,400,1500,0.339039502570784,701,41.935325,16953,2.394605
302,160,20,no-visualization,uniform-collection,linear,400,1500,0.336216737398796,699,43.2332,16664,2.479875
303,160,30,no-visualization,uniform-collection,linear,400,1500,0.318823304357025,667,45.605095,17754,2.57036
304,160,40,no-visualization,uniform-collection,linear,400,1500,0.314091800550243,702,46.844995,19486,2.679545
305,160,50,no-visualization,uniform-collection,linear,400,1500,0.300065120470924,669,49.3245549999999,19487,2.77535
306,160,60,no-visualization,uniform-collection,linear,400,1500,0.295295963296894,587,50.997115,20119,2.90339
307,160,70,no-visualization,uniform-collection,linear,400,1500,0.288193590541543,427,53.47266,21050,3.07296
308,160,80,no-visualization,uniform-collection,linear,400,1500,0.289470754936229,260,54.4377849999999,21709,3.190335
309,160,90,no-visualization,uniform-collection,linear,400,1500,0.26911484030956,155,57.845875,23047,3.221035
310,160,100,no-visualization,uniform-collection,linear,400,1500,0.269259372635881,143,59.386315,23984,3.369975
311,160,110,no-visualization,uniform-collection,linear,400,1500,0.264066221886854,165,61.9001050000001,23617,3.50333
312,160,120,no-visualization,uniform-collection,linear,400,1500,0.268308093826385,147,63.58855,25670,3.666915
313,160,130,no-visualization,uniform-collection,linear,400,1500,0.261563603387861,114,65.8974,25871,3.768695
314,160,140,no-visualization,uniform-collection,linear,400,1500,0.267909080540505,125,67.222975,25824,3.92326
315,160,150,no-visualization,uniform-collection,linear,400,1500,0.26849691920279,70,69.2791299999999,27480,4.16799
316,160,160,no-visualization,uniform-collection,linear,400,0,0.267909080540505,125,67.222975,25824,3.92326
317,160,170,no-visualization,uniform-collection,linear,400,0,0.267909080540505,125,67.222975,25824,3.92326
318,160,180,no-visualization,uniform-collection,linear,400,0,0.267909080540505,125,67.222975,25824,3.92326
319,160,190,no-visualization,uniform-collection,linear,400,0,0.267909080540505,125,67.222975,25824,3.92326
320,160,200,no-visualization,uniform-collection,linear,400,0,0.267909080540505,125,67.222975,25824,3.92326
321,170,10,no-visualization,uniform-collection,linear,400,1500,0.345110478147949,698,43.033035,15688,2.51441
322,170,20,no-visualization,uniform-collection,linear,400,1500,0.333955897892479,661,45.005565,19213,2.61152
323,170,30,no-visualization,uniform-collection,linear,400,1500,0.320742794556988,661,47.815385,18810,2.70861
324,170,40,no-visualization,uniform-collection,linear,400,1500,0.308305528470239,626,49.65652,19536,2.796205
325,170,50,no-visualization,uniform-collection,linear,400,1500,0.305175091775646,601,51.424375,20168,2.984825
326,170,60,no-visualization,uniform-collection,linear,400,1500,0.290999453985937,487,53.453175,20557,3.049545
327,170,70,no-visualization,uniform-collection,linear,400,1500,0.300038098459816,255,54.0163149999999,22649,3.20652
328,170,80,no-visualization,uniform-collection,linear,400,1500,0.286933649707703,163,57.123455,23878,3.317565
329,170,90,no-visualization,uniform-collection,linear,400,1500,0.281539604914228,153,58.68937,22803,3.40793
330,170,100,no-visualization,uniform-collection,linear,400,1500,0.26580335886564,104,62.0474449999999,24460,3.49465
331,170,110,no-visualization,uniform-collection,linear,400,1500,0.262372234179447,120,64.3413150000001,26107,3.63238
332,170,120,no-visualization,uniform-collection,linear,400,1500,0.267060509482634,129,65.86913,27081,3.79875
333,170,130,no-visualization,uniform-collection,linear,400,1500,0.265723818273934,109,67.80736,28219,3.979415
334,170,140,no-visualization,uniform-collection,linear,400,1500,0.267728195417547,49,69.1547600000001,28337,4.12555
335,170,150,no-visualization,uniform-collection,linear,400,1500,0.268279807778269,14,71.018615,27922,4.301275
336,170,160,no-visualization,uniform-collection,linear,400,1500,0.264232818501487,0,73.433015,29403,4.39994499999999
337,170,170,no-visualization,uniform-collection,linear,400,0,0.268279807778269,14,71.018615,27922,4.301275
338,170,180,no-visualization,uniform-collection,linear,400,0,0.268279807778269,14,71.018615,27922,4.301275
339,170,190,no-visualization,uniform-collection,linear,400,0,0.268279807778269,14,71.018615,27922,4.301275
340,170,200,no-visualization,uniform-collection,linear,400,0,0.268279807778269,14,71.018615,27922,4.301275
341,180,10,no-visualization,uniform-collection,linear,400,1500,0.342317434425835,687,45.53786,18590,2.61634
342,180,20,no-visualization,uniform-collection,linear,400,1500,0.338763956672,654,46.719425,18116,2.759775
343,180,30,no-visualization,uniform-collection,linear,400,1500,0.321140845804339,646,49.36802,19467,2.82736
344,180,40,no-visualization,uniform-collection,linear,400,1500,0.312563927370495,578,51.17353,19665,2.912245
345,180,50,no-visualization,uniform-collection,linear,400,1500,0.310633313677595,397,53.32707,22704,3.12816
346,180,60,no-visualization,uniform-collection,linear,400,1500,0.299340025285278,257,54.5688550000001,22410,3.172385
347,180,70,no-visualization,uniform-collection,linear,400,1500,0.29991932954412,165,56.285135,23308,3.35352
348,180,80,no-visualization,uniform-collection,linear,400,1500,0.276824213418302,135,59.90373,23760,3.352835
349,180,90,no-visualization,uniform-collection,linear,400,1500,0.282071084335801,158,60.732305,25152,3.53619
350,180,100,no-visualization,uniform-collection,linear,400,1500,0.272511668384919,144,63.202875,24229,3.643795
351,180,110,no-visualization,uniform-collection,linear,400,1500,0.269203531468103,112,65.415335,26311,3.80946
352,180,120,no-visualization,uniform-collection,linear,400,1500,0.269759951938143,103,67.392525,26597,3.92302
353,180,130,no-visualization,uniform-collection,linear,400,1500,0.271118211642138,67,69.16669,29670,4.17012
354,180,140,no-visualization,uniform-collection,linear,400,1500,0.268421112591524,11,71.02525,28320,4.259705
355,180,150,no-visualization,uniform-collection,linear,400,1500,0.267281790573371,0,73.268475,30894,4.37647
356,180,160,no-visualization,uniform-collection,linear,400,1500,0.262780992760776,0,75.894675,29770,4.4855
357,180,170,no-visualization,uniform-collection,linear,400,1500,0.257302679291562,0,78.41013,31347,4.524815
358,180,180,no-visualization,uniform-collection,linear,400,0,0.262780992760776,0,75.894675,29770,4.4855
359,180,190,no-visualization,uniform-collection,linear,400,0,0.262780992760776,0,75.894675,29770,4.4855
360,180,200,no-visualization,uniform-collection,linear,400,0,0.262780992760776,0,75.894675,29770,4.4855
361,190,10,no-visualization,uniform-collection,linear,400,1500,0.345415235949367,653,47.7342749999999,18794,2.825875
362,190,20,no-visualization,uniform-collection,linear,400,1500,0.334869140615303,605,49.3773,19290,2.86461
363,190,30,no-visualization,uniform-collection,linear,400,1500,0.322876172801386,616,51.33621,19490,2.971275
364,190,40,no-visualization,uniform-collection,linear,400,1500,0.317737794651429,451,52.8792999999999,20949,3.085995
365,190,50,no-visualization,uniform-collection,linear,400,1500,0.313061123346941,236,54.518775,22513,3.23468
366,190,60,no-visualization,uniform-collection,linear,400,1500,0.298405903859006,163,57.02968,22623,3.32963
367,190,70,no-visualization,uniform-collection,linear,400,1500,0.29123211115224,164,58.75816,22666,3.42513
368,190,80,no-visualization,uniform-collection,linear,400,1500,0.284059132412558,150,60.8942199999999,22057,3.553635
369,190,90,no-visualization,uniform-collection,linear,400,1500,0.27710786780981,161,63.716685,25689,3.696495
370,190,100,no-visualization,uniform-collection,linear,400,1500,0.275168398942489,122,65.211555,25977,3.83053
371,190,110,no-visualization,uniform-collection,linear,400,1500,0.272176870544127,91,67.165785,27513,3.928175
372,190,120,no-visualization,uniform-collection,linear,400,1500,0.273732064914243,81,69.047985,27083,4.135665
373,190,130,no-visualization,uniform-collection,linear,400,1500,0.268803318560076,8,71.4387799999999,28020,4.304785
374,190,140,no-visualization,uniform-collection,linear,400,1500,0.263598993867742,6,73.781615,29525,4.37147
375,190,150,no-visualization,uniform-collection,linear,400,1500,0.267790716880964,0,75.4632400000001,32251,4.522775
376,190,160,no-visualization,uniform-collection,linear,400,1500,0.26399920194577,0,77.449785,31051,4.600815
377,190,170,no-visualization,uniform-collection,linear,400,1500,0.253717899893417,0,81.23514,32755,4.71202000000001
378,190,180,no-visualization,uniform-collection,linear,400,1500,0.257267297881902,0,82.6321800000001,32738,4.827725
379,190,190,no-visualization,uniform-collection,linear,400,0,0.253717899893417,0,81.23514,32755,4.71202000000001
380,190,200,no-visualization,uniform-collection,linear,400,0,0.253717899893417,0,81.23514,32755,4.71202000000001
381,200,10,no-visualization,uniform-collection,linear,400,1500,0.348814845365477,683,49.637035,19369,2.97449
382,200,20,no-visualization,uniform-collection,linear,400,1500,0.340152462407498,594,50.76151,21240,2.99263
383,200,30,no-visualization,uniform-collection,linear,400,1500,0.331204452487746,471,52.597605,22174,3.12947
384,200,40,no-visualization,uniform-collection,linear,400,1500,0.321136440435163,238,54.458395,21399,3.24052
385,200,50,no-visualization,uniform-collection,linear,400,1500,0.315874464899049,160,56.10338,22864,3.359955
386,200,60,no-visualization,uniform-collection,linear,400,1500,0.294086949901089,126,59.637445,25445,3.403305
387,200,70,no-visualization,uniform-collection,linear,400,1500,0.288958596728145,120,61.498665,24322,3.58682
388,200,80,no-visualization,uniform-collection,linear,400,1500,0.282650867850974,134,63.29148,24683,3.61878
389,200,90,no-visualization,uniform-collection,linear,400,1500,0.276402390409699,124,65.91253,26485,3.809755
390,200,100,no-visualization,uniform-collection,linear,400,1500,0.279962558859487,112,66.6146849999999,27993,3.98177
391,200,110,no-visualization,uniform-collection,linear,400,1500,0.272049317311289,69,69.74592,29842,4.129785
392,200,120,no-visualization,uniform-collection,linear,400,1500,0.272924206272475,7,71.15538,27084,4.28933
393,200,130,no-visualization,uniform-collection,linear,400,1500,0.268482213649856,0,73.192675,29567,4.37885
394,200,140,no-visualization,uniform-collection,linear,400,1500,0.268308973485749,0,75.4433650000001,28703,4.48387
395,200,150,no-visualization,uniform-collection,linear,400,1500,0.25645366772361,0,78.838685,30797,4.564095
396,200,160,no-visualization,uniform-collection,linear,400,1500,0.263391929391888,0,79.762305,32057,4.71434
397,200,170,no-visualization,uniform-collection,linear,400,1500,0.253012125268066,0,83.51777,32259,4.84361
398,200,180,no-visualization,uniform-collection,linear,400,1500,0.251702880939771,0,85.020405,33508,4.94918
399,200,190,no-visualization,uniform-collection,linear,400,1500,0.243323121261117,0,88.3473049999999,36293,5.08238
400,200,200,no-visualization,uniform-collection,linear,400,0,0.251702880939771,0,85.020405,33508,4.94918
