[run number],maximum-sugar-endowment,minimum-sugar-endowment,visualization,taxation,redistribution,initial-population,[step],avg-gini,starvation,avg-wealth,total-wealth,avg-diff
281,150,10,no-visualization,linear-collection,linear,400,1500,0.0802401789461095,0,72.84607,28502,16.04716
282,150,20,no-visualization,linear-collection,linear,400,1500,0.0804222100382858,0,76.85837,30452,16.963365
283,150,30,no-visualization,linear-collection,linear,400,1500,0.080797151429731,0,83.22289,32726,18.51894
284,150,40,no-visualization,linear-collection,linear,400,1500,0.0806277373375265,0,86.0332,34996,19.115625
285,150,50,no-visualization,linear-collection,linear,400,1500,0.0803373495102821,0,91.6765749999999,36599,20.286735
286,150,60,no-visualization,linear-collection,linear,400,1500,0.0806690685886242,0,96.24672,38290,21.314885
287,150,70,no-visualization,linear-collection,linear,400,1500,0.0807409283651939,0,102.123845,40257,22.5783
288,150,80,no-visualization,linear-collection,linear,400,1500,0.0813234287219811,0,105.24868,41251,23.451315
289,150,90,no-visualization,linear-collection,linear,400,1500,0.0817875056968221,0,110.657875,45798,24.80197
290,150,100,no-visualization,linear-collection,linear,400,1500,0.0809442058358647,0,117.783465,46562,26.208485
291,150,110,no-visualization,linear-collection,linear,400,1500,0.0813003419595587,0,121.468105,49676,27.17791
292,150,120,no-visualization,linear-collection,linear,400,1500,0.0816529395720424,0,126.416035,50185,28.419975
293,150,130,no-visualization,linear-collection,linear,400,1500,0.0817664248106936,0,131.48017,52123,29.55882
294,150,140,no-visualization,linear-collection,linear,400,1500,0.0817647501362673,0,137.327465,55098,30.88019
295,150,150,no-visualization,linear-collection,linear,400,1500,0.0817789678290279,0,141.351735,55763,31.72973
296,150,160,no-visualization,linear-collection,linear,400,1500,0.0814050798361705,0,146.89332,59615,32.89846
297,150,170,no-visualization,linear-collection,linear,400,1500,0.0818581204757812,0,152.287775,60765,34.233605
298,150,180,no-visualization,linear-collection,linear,400,1500,0.0815669323842774,0,157.50228,62232,35.30208
299,150,190,no-visualization,linear-collection,linear,400,1500,0.0813481467011505,0,159.097725,64093,35.56476
300,150,200,no-visualization,linear-collection,linear,400,1500,0.0816775802604153,0,167.408115,68312,37.57622
301,160,10,no-visualization,linear-collection,linear,400,1500,0.0806418654159024,0,75.279335,31935,16.664255
302,160,20,no-visualization,linear-collection,linear,400,1500,0.081053985992533,0,82.4735699999999,32189,18.37209
303,160,30,no-visualization,linear-collection,linear,400,1500,0.0810652545236407,0,85.02765,33283,18.935085
304,160,40,no-visualization,linear-collection,linear,400,1500,0.0802992446290916,0,91.1660849999999,36924,20.17869
305,160,50,no-visualization,linear-collection,linear,400,1500,0.0801247694192612,0,97.136905,39944,21.41497
306,160,60,no-visualization,linear-collection,linear,400,1500,0.0801468872165145,0,99.28427,39694,21.848815
307,160,70,no-visualization,linear-collection,linear,400,1500,0.0811110809749428,0,107.989665,43348,24.040405
308,160,80,no-visualization,linear-collection,linear,400,1500,0.0814195905924059,0,111.315475,45266,24.826625
309,160,90,no-visualization,linear-collection,linear,400,1500,0.0808505292866925,0,117.5117,46964,26.080275
310,160,100,no-visualization,linear-collection,linear,400,1500,0.0807190495556731,0,119.80692,47721,26.57901
311,160,110,no-visualization,linear-collection,linear,400,1500,0.0816212847856818,0,125.44077,49801,28.17853
312,160,120,no-visualization,linear-collection,linear,400,1500,0.0818283446365398,0,131.395805,52882,29.56866
313,160,130,no-visualization,linear-collection,linear,400,1500,0.0817715851237685,0,135.813395,54495,30.563795
314,160,140,no-visualization,linear-collection,linear,400,1500,0.0817229911121519,0,141.510055,55988,31.760645
315,160,150,no-visualization,linear-collection,linear,400,1500,0.0814334116665173,0,147.19219,59160,32.981735
316,160,160,no-visualization,linear-collection,linear,400,1500,0.0818352038579476,0,151.92723,58693,34.137235
317,160,170,no-visualization,linear-collection,linear,400,1500,0.081473812151616,0,157.73154,63610,35.33573
318,160,180,no-visualization,linear-collection,linear,400,1500,0.081415221117268,0,161.832835,65881,36.24588
319,160,190,no-visualization,linear-collection,linear,400,1500,0.0816505619046314,0,166.116335,66937,37.24356
320,160,200,no-visualization,linear-collection,linear,400,1500,0.0816919334295007,0,171.405695,69072,38.48856
321,170,10,no-visualization,linear-collection,linear,400,1500,0.0813911106223588,0,81.7051450000001,31536,18.268135
322,170,20,no-visualization,linear-collection,linear,400,1500,0.0810301488632218,0,87.2622600000001,34053,19.402235
323,170,30,no-visualization,linear-collection,linear,400,1500,0.0807549379546211,0,89.2827000000001,34773,19.8051
324,170,40,no-visualization,linear-collection,linear,400,1500,0.0804200690711575,0,95.9444449999999,38923,21.18488
325,170,50,no-visualization,linear-collection,linear,400,1500,0.0804939830125135,0,102.46971,42224,22.617025
326,170,60,no-visualization,linear-collection,linear,400,1500,0.0810036600502138,0,106.73875,41797,23.688315
327,170,70,no-visualization,linear-collection,linear,400,1500,0.0809851645704455,0,111.609855,46541,24.803165
328,170,80,no-visualization,linear-collection,linear,400,1500,0.0807208926638248,0,116.895085,47137,25.879615
329,170,90,no-visualization,linear-collection,linear,400,1500,0.0808744774380397,0,119.48801,48728,26.544755
330,170,100,no-visualization,linear-collection,linear,400,1500,0.081527265017195,0,126.493015,50191,28.312315
331,170,110,no-visualization,linear-collection,linear,400,1500,0.0819991210311286,0,132.883655,52544,29.92296
332,170,120,no-visualization,linear-collection,linear,400,1500,0.0817676601691662,0,136.642505,54469,30.737325
333,170,130,no-visualization,linear-collection,linear,400,1500,0.0817151091424683,0,141.153465,57330,31.70444
334,170,140,no-visualization,linear-collection,linear,400,1500,0.0813714715830874,0,144.43043,58637,32.30144
335,170,150,no-visualization,linear-collection,linear,400,1500,0.0817566194781234,0,151.24064,59940,33.93991
336,170,160,no-visualization,linear-collection,linear,400,1500,0.0816912634689866,0,156.23373,62550,35.07114
337,170,170,no-visualization,linear-collection,linear,400,1500,0.0814572749556056,0,160.44429,64079,35.92338
338,170,180,no-visualization,linear-collection,linear,400,1500,0.0815457258000151,0,166.89437,67753,37.40758
339,170,190,no-visualization,linear-collection,linear,400,1500,0.0817186064271188,0,172.12,69764,38.662785
340,170,200,no-visualization,linear-collection,linear,400,1500,0.0817598327928634,0,176.69498,70960,39.696115
341,180,10,no-visualization,linear-collection,linear,400,1500,0.0811021943492408,0,86.42662,35488,19.24775
342,180,20,no-visualization,linear-collection,linear,400,1500,0.0808609790585438,0,89.66931,35852,19.90491
343,180,30,no-visualization,linear-collection,linear,400,1500,0.0804118710502854,0,96.23561,39270,21.2416
344,180,40,no-visualization,linear-collection,linear,400,1500,0.0800912990556111,0,100.190935,40126,22.036005
345,180,50,no-visualization,linear-collection,linear,400,1500,0.0808280766095098,0,105.34447,42443,23.37609
346,180,60,no-visualization,linear-collection,linear,400,1500,0.0812815205739841,0,110.44059,43204,24.58035
347,180,70,no-visualization,linear-collection,linear,400,1500,0.08071702698564,0,115.592305,45123,25.56727
348,180,80,no-visualization,linear-collection,linear,400,1500,0.080684076825394,0,121.45891,48449,26.91211
349,180,90,no-visualization,linear-collection,linear,400,1500,0.0812696233940334,0,126.549245,52054,28.282775
350,180,100,no-visualization,linear-collection,linear,400,1500,0.0814806321209299,0,130.352055,52221,29.157585
351,180,110,no-visualization,linear-collection,linear,400,1500,0.0818487053691903,0,134.68345,54200,30.275425
352,180,120,no-visualization,linear-collection,linear,400,1500,0.0816231830429298,0,140.830625,57515,31.546325
353,180,130,no-visualization,linear-collection,linear,400,1500,0.0813950397482115,0,144.941415,57794,32.447395
354,180,140,no-visualization,linear-collection,linear,400,1500,0.0819125587853539,0,152.22481,60217,34.25363
355,180,150,no-visualization,linear-collection,linear,400,1500,0.0817509110720842,0,155.710825,63179,34.984135
356,180,160,no-visualization,linear-collection,linear,400,1500,0.0814659892817243,0,160.785475,65022,35.985015
357,180,170,no-visualization,linear-collection,linear,400,1500,0.0815204667811134,0,165.49056,66083,37.0839
358,180,180,no-visualization,linear-collection,linear,400,1500,0.0816801776229198,0,171.29473,67699,38.472635
359,180,190,no-visualization,linear-collection,linear,400,1500,0.081995693324339,0,178.86291,72866,40.317905
360,180,200,no-visualization,linear-collection,linear,400,1500,0.0820981784092382,0,183.73758,72026,41.43956
361,190,10,no-visualization,linear-collection,linear,400,1500,0.0810383879869053,0,89.6060250000001,36485,19.93608
362,190,20,no-visualization,linear-collection,linear,400,1500,0.0802650652341636,0,98.03426,37451,21.584225
363,190,30,no-visualization,linear-collection,linear,400,1500,0.0801876045603468,0,100.44269,40238,22.09478
364,190,40,no-visualization,linear-collection,linear,400,1500,0.0808735318044913,0,106.49786,44563,23.628455
365,190,50,no-visualization,linear-collection,linear,400,1500,0.0811046830255871,0,111.50949,42907,24.76343
366,190,60,no-visualization,linear-collection,linear,400,1500,0.0804655025680409,0,115.970865,45800,25.596185
367,190,70,no-visualization,linear-collection,linear,400,1500,0.0809169248254952,0,122.37142,47432,27.16096
368,190,80,no-visualization,linear-collection,linear,400,1500,0.0811445032615402,0,126.791835,50571,28.2699
369,190,90,no-visualization,linear-collection,linear,400,1500,0.0814117430825077,0,133.423255,54147,29.83084
370,190,100,no-visualization,linear-collection,linear,400,1500,0.0815909183307311,0,135.859415,53752,30.436565
371,190,110,no-visualization,linear-collection,linear,400,1500,0.0815114633172667,0,140.70707,57545,31.43533
372,190,120,no-visualization,linear-collection,linear,400,1500,0.0813693996138603,0,144.9994,58775,32.383275
373,190,130,no-visualization,linear-collection,linear,400,1500,0.0817929637146192,0,151.51952,60659,33.99456
374,190,140,no-visualization,linear-collection,linear,400,1500,0.0818071569967278,0,154.4796,63143,34.73846
375,190,150,no-visualization,linear-collection,linear,400,1500,0.0814096682967314,0,161.601815,64642,36.19965
376,190,160,no-visualization,linear-collection,linear,400,1500,0.0817002578680879,0,167.516675,66334,37.60246
377,190,170,no-visualization,linear-collection,linear,400,1500,0.08171945315286,0,171.36841,67472,38.482655
378,190,180,no-visualization,linear-collection,linear,400,1500,0.081746321162756,0,176.02822,71360,39.56343
379,190,190,no-visualization,linear-collection,linear,400,1500,0.0820716052712099,0,180.73033,71767,40.764615
380,190,200,no-visualization,linear-collection,linear,400,1500,0.0817746173581037,0,185.75518,75240,41.7098750000001
381,200,10,no-visualization,linear-collection,linear,400,1500,0.0806857848067206,0,96.3175500000002,38200,21.295645
382,200,20,no-visualization,linear-collection,linear,400,1500,0.0806937668084517,0,102.767745,40034,22.68913
383,200,30,no-visualization,linear-collection,linear,400,1500,0.0808917817631315,0,105.10129,41734,23.292405
384,200,40,no-visualization,linear-collection,linear,400,1500,0.0810227175902189,0,111.741795,44542,24.783545
385,200,50,no-visualization,linear-collection,linear,400,1500,0.0803828643957506,0,116.14579,46136,25.634935
386,200,60,no-visualization,linear-collection,linear,400,1500,0.0803765100567938,0,120.999555,48692,26.7301
387,200,70,no-visualization,linear-collection,linear,400,1500,0.0811080560935051,0,125.68615,50039,28.019595
388,200,80,no-visualization,linear-collection,linear,400,1500,0.0811913694374288,0,131.591455,53971,29.34626
389,200,90,no-visualization,linear-collection,linear,400,1500,0.0813757036360421,0,135.89344,56062,30.37017
390,200,100,no-visualization,linear-collection,linear,400,1500,0.0813112766342939,0,141.413585,55510,31.504405
391,200,110,no-visualization,linear-collection,linear,400,1500,0.0812845128356392,0,145.388765,58907,32.41333
392,200,120,no-visualization,linear-collection,linear,400,1500,0.0817537537476461,0,151.713435,59053,33.95432
393,200,130,no-visualization,linear-collection,linear,400,1500,0.0815686251216066,0,156.616935,62364,35.078505
394,200,140,no-visualization,linear-collection,linear,400,1500,0.0813883822917046,0,160.57908,64915,35.927155
395,200,150,no-visualization,linear-collection,linear,400,1500,0.0816609082768346,0,167.419065,66578,37.55542
396,200,160,no-visualization,linear-collection,linear,400,1500,0.0817152441478194,0,170.400475,68346,38.258915
397,200,170,no-visualization,linear-collection,linear,400,1500,0.081890078506066,0,176.995005,71848,39.82665
398,200,180,no-visualization,linear-collection,linear,400,1500,0.0820862550972461,0,180.77429,71911,40.776665
399,200,190,no-visualization,linear-collection,linear,400,1500,0.0817924250681486,0,185.84059,74719,41.747225
400,200,200,no-visualization,linear-collection,linear,400,1500,0.081818493443506,0,191.78605,77034,43.0900300000001
