[run number],maximum-sugar-endowment,minimum-sugar-endowment,visualization,taxation,redistribution,initial-population,[step],avg-gini,starvation,avg-productivity,total-wealth,avg-diff
266,120,130,color-agents-by-decile,linear-collection,linear,400,0,0.0803393993166423,0,122.832825,49161,-3.545
267,120,140,color-agents-by-decile,linear-collection,linear,400,0,0.0803393993166423,0,122.832825,49161,-3.545
268,120,150,color-agents-by-decile,linear-collection,linear,400,0,0.0803393993166423,0,122.832825,49161,-3.545
269,120,160,color-agents-by-decile,linear-collection,linear,400,0,0.0803393993166423,0,122.832825,49161,-3.545
270,120,170,color-agents-by-decile,linear-collection,linear,400,0,0.0803393993166423,0,122.832825,49161,-3.545
271,120,180,color-agents-by-decile,linear-collection,linear,400,0,0.0803393993166423,0,122.832825,49161,-3.545
272,120,190,color-agents-by-decile,linear-collection,linear,400,0,0.0803393993166423,0,122.832825,49161,-3.545
273,120,200,color-agents-by-decile,linear-collection,linear,400,0,0.0803393993166423,0,122.832825,49161,-3.545
274,130,0,color-agents-by-decile,linear-collection,linear,400,1000,0.0811729477763242,23,78.612425,31512,-2.09
275,130,10,color-agents-by-decile,linear-collection,linear,400,1000,0.0809643158542346,0,83.74555,34648,-1.91
276,130,20,color-agents-by-decile,linear-collection,linear,400,1000,0.0802783646647391,0,88.86685,34795,-2.93
277,130,30,color-agents-by-decile,linear-collection,linear,400,1000,0.0801926851619645,0,91.7513749999999,36677,-2.445
278,130,40,color-agents-by-decile,linear-collection,linear,400,1000,0.0794541753310838,0,97.410175,38642,-2.67
279,130,50,color-agents-by-decile,linear-collection,linear,400,1000,0.0796279367770593,0,100.72165,40301,-3.175
280,130,60,color-agents-by-decile,linear-collection,linear,400,1000,0.0803097523694108,0,107.620575,44031,-2.965
281,130,70,color-agents-by-decile,linear-collection,linear,400,1000,0.0801376368356681,0,109.933,43991,-3.575
282,130,80,color-agents-by-decile,linear-collection,linear,400,1000,0.0800833010475135,0,117.881975,47857,-3.295
283,130,90,color-agents-by-decile,linear-collection,linear,400,1000,0.0804744119166842,0,123.493375,48440,-4.045
284,130,100,color-agents-by-decile,linear-collection,linear,400,1000,0.0805735394268333,0,128.881025,51384,-4.54
285,130,110,color-agents-by-decile,linear-collection,linear,400,1000,0.0805141220765618,0,133.8252,53082,-3.23
286,130,120,color-agents-by-decile,linear-collection,linear,400,1000,0.0810167089956327,0,139.45325,56172,-4.305
287,130,130,color-agents-by-decile,linear-collection,linear,400,0,0.0805141220765618,0,133.8252,53082,-3.23
288,130,140,color-agents-by-decile,linear-collection,linear,400,0,0.0805141220765618,0,133.8252,53082,-3.23
289,130,150,color-agents-by-decile,linear-collection,linear,400,0,0.0805141220765618,0,133.8252,53082,-3.23
290,130,160,color-agents-by-decile,linear-collection,linear,400,0,0.0805141220765618,0,133.8252,53082,-3.23
291,130,170,color-agents-by-decile,linear-collection,linear,400,0,0.0805141220765618,0,133.8252,53082,-3.23
292,130,180,color-agents-by-decile,linear-collection,linear,400,0,0.0805141220765618,0,133.8252,53082,-3.23
293,130,190,color-agents-by-decile,linear-collection,linear,400,0,0.0805141220765618,0,133.8252,53082,-3.23
294,130,200,color-agents-by-decile,linear-collection,linear,400,0,0.0805141220765618,0,133.8252,53082,-3.23
295,140,0,color-agents-by-decile,linear-collection,linear,400,1000,0.0817005953609338,21,82.501775,33183,-2.405
296,140,10,color-agents-by-decile,linear-collection,linear,400,1000,0.081191545206762,0,88.29145,34955,-2.64
297,140,20,color-agents-by-decile,linear-collection,linear,400,1000,0.0812274614283693,0,89.509675,36099,-2.795
298,140,30,color-agents-by-decile,linear-collection,linear,400,1000,0.0803523581669171,0,96.867775,38209,-2.82
299,140,40,color-agents-by-decile,linear-collection,linear,400,1000,0.0811706652006829,0,102.72045,40859,-2.64
300,140,50,color-agents-by-decile,linear-collection,linear,400,1000,0.0804061565108964,0,105.743725,42750,-3.515
301,140,60,color-agents-by-decile,linear-collection,linear,400,1000,0.0808887811870054,0,111.188275,44847,-3.33
302,140,70,color-agents-by-decile,linear-collection,linear,400,1000,0.0805579217881332,0,121.187725,48762,-3.495
303,140,80,color-agents-by-decile,linear-collection,linear,400,1000,0.0807130715074967,0,124.805475,50189,-3.595
304,140,90,color-agents-by-decile,linear-collection,linear,400,1000,0.0807741373598614,0,128.550875,51331,-3.54
305,140,100,color-agents-by-decile,linear-collection,linear,400,1000,0.0807409779200251,0,131.6912,52407,-3.965
306,140,110,color-agents-by-decile,linear-collection,linear,400,1000,0.0806839094574296,0,136.02805,54956,-3.925
307,140,120,color-agents-by-decile,linear-collection,linear,400,1000,0.0812178925717522,0,142.675375,57060,-4.08
308,140,130,color-agents-by-decile,linear-collection,linear,400,1000,0.081277956477525,0,147.044325,58712,-4.23
309,140,140,color-agents-by-decile,linear-collection,linear,400,0,0.0812178925717522,0,142.675375,57060,-4.08
310,140,150,color-agents-by-decile,linear-collection,linear,400,0,0.0812178925717522,0,142.675375,57060,-4.08
311,140,160,color-agents-by-decile,linear-collection,linear,400,0,0.0812178925717522,0,142.675375,57060,-4.08
312,140,170,color-agents-by-decile,linear-collection,linear,400,0,0.0812178925717522,0,142.675375,57060,-4.08
313,140,180,color-agents-by-decile,linear-collection,linear,400,0,0.0812178925717522,0,142.675375,57060,-4.08
314,140,190,color-agents-by-decile,linear-collection,linear,400,0,0.0812178925717522,0,142.675375,57060,-4.08
315,140,200,color-agents-by-decile,linear-collection,linear,400,0,0.0812178925717522,0,142.675375,57060,-4.08
316,150,0,color-agents-by-decile,linear-collection,linear,400,1000,0.0816960348094974,25,87.329625,34148,-2.575
317,150,10,color-agents-by-decile,linear-collection,linear,400,1000,0.0821118694882257,0,93.6711,37217,-3.11
318,150,20,color-agents-by-decile,linear-collection,linear,400,1000,0.0817288802352343,0,102.293025,41378,-2.755
319,150,30,color-agents-by-decile,linear-collection,linear,400,1000,0.080927485223986,0,99.70695,40085,-2.985
320,150,40,color-agents-by-decile,linear-collection,linear,400,1000,0.0805452346020901,0,108.092925,43050,-3.465
321,150,50,color-agents-by-decile,linear-collection,linear,400,1000,0.081476305958441,0,112.0275,45395,-2.92
322,150,60,color-agents-by-decile,linear-collection,linear,400,1000,0.0812906380765104,0,117.511525,46482,-3.17
323,150,70,color-agents-by-decile,linear-collection,linear,400,1000,0.0808330412196239,0,123.33115,49917,-4.225
324,150,80,color-agents-by-decile,linear-collection,linear,400,1000,0.0813620212712971,0,130.59945,51299,-4.27
325,150,90,color-agents-by-decile,linear-collection,linear,400,1000,0.0814516213144568,0,134.0955,54394,-4.21
326,150,100,color-agents-by-decile,linear-collection,linear,400,1000,0.0813266916015212,0,137.68085,55770,-3.77
327,150,110,color-agents-by-decile,linear-collection,linear,400,1000,0.0812239791639192,0,143.3585,56839,-4.675
328,150,120,color-agents-by-decile,linear-collection,linear,400,1000,0.0811487699496487,0,149.794225,59401,-4.86
329,150,130,color-agents-by-decile,linear-collection,linear,400,1000,0.0812575204686308,0,154.582125,60028,-4.525
330,150,140,color-agents-by-decile,linear-collection,linear,400,1000,0.0816043905531172,0,161.37475,64470,-4.595
331,150,150,color-agents-by-decile,linear-collection,linear,400,0,0.0812575204686308,0,154.582125,60028,-4.525
332,150,160,color-agents-by-decile,linear-collection,linear,400,0,0.0812575204686308,0,154.582125,60028,-4.525
333,150,170,color-agents-by-decile,linear-collection,linear,400,0,0.0812575204686308,0,154.582125,60028,-4.525
334,150,180,color-agents-by-decile,linear-collection,linear,400,0,0.0812575204686308,0,154.582125,60028,-4.525
335,150,190,color-agents-by-decile,linear-collection,linear,400,0,0.0812575204686308,0,154.582125,60028,-4.525
336,150,200,color-agents-by-decile,linear-collection,linear,400,0,0.0812575204686308,0,154.582125,60028,-4.525
337,160,0,color-agents-by-decile,linear-collection,linear,400,1000,0.0825001460539533,15,89.991275,35611,-2.305
338,160,10,color-agents-by-decile,linear-collection,linear,400,1000,0.0828443044865969,0,102.09235,39921,-2.915
339,160,20,color-agents-by-decile,linear-collection,linear,400,1000,0.0819729584593468,0,105.175375,41843,-2.77
340,160,30,color-agents-by-decile,linear-collection,linear,400,1000,0.0819837022329514,0,105.92575,43244,-3.345
341,160,40,color-agents-by-decile,linear-collection,linear,400,1000,0.0819627367808362,0,113.629225,45709,-3.345
342,160,50,color-agents-by-decile,linear-collection,linear,400,1000,0.0807708411070644,0,115.0451,45456,-3.55
343,160,60,color-agents-by-decile,linear-collection,linear,400,1000,0.0813579697119045,0,124.0452,48590,-3.535
344,160,70,color-agents-by-decile,linear-collection,linear,400,1000,0.0812028038594667,0,127.9125,51563,-3.715
345,160,80,color-agents-by-decile,linear-collection,linear,400,1000,0.0811305434099881,0,130.258775,52633,-3.82
346,160,90,color-agents-by-decile,linear-collection,linear,400,1000,0.0807408861151161,0,136.527975,53926,-3.835
347,160,100,color-agents-by-decile,linear-collection,linear,400,1000,0.0808059785356013,0,142.01735,56658,-3.775
348,160,110,color-agents-by-decile,linear-collection,linear,400,1000,0.0814502165003116,0,146.641575,58847,-4.82
349,160,120,color-agents-by-decile,linear-collection,linear,400,1000,0.0814826060864038,0,153.673225,61746,-4.21
350,160,130,color-agents-by-decile,linear-collection,linear,400,1000,0.0811716178569653,0,154.7723,61594,-4.555
351,160,140,color-agents-by-decile,linear-collection,linear,400,1000,0.0812929366104233,0,164.303675,63991,-4.86
352,160,150,color-agents-by-decile,linear-collection,linear,400,1000,0.0818944671164687,0,170.322975,68175,-5.025
353,160,160,color-agents-by-decile,linear-collection,linear,400,0,0.0812929366104233,0,164.303675,63991,-4.86
354,160,170,color-agents-by-decile,linear-collection,linear,400,0,0.0812929366104233,0,164.303675,63991,-4.86
355,160,180,color-agents-by-decile,linear-collection,linear,400,0,0.0812929366104233,0,164.303675,63991,-4.86
356,160,190,color-agents-by-decile,linear-collection,linear,400,0,0.0812929366104233,0,164.303675,63991,-4.86
357,160,200,color-agents-by-decile,linear-collection,linear,400,0,0.0812929366104233,0,164.303675,63991,-4.86
358,170,0,color-agents-by-decile,linear-collection,linear,400,1000,0.0828823715834984,9,95.845325,39864,-2.94
359,170,10,color-agents-by-decile,linear-collection,linear,400,1000,0.0822896748027299,0,101.134125,40957,-2.61
360,170,20,color-agents-by-decile,linear-collection,linear,400,1000,0.0824094088501007,0,108.6471,43153,-3.465
361,170,30,color-agents-by-decile,linear-collection,linear,400,1000,0.0819577065940377,0,109.762925,44691,-3.395
362,170,40,color-agents-by-decile,linear-collection,linear,400,1000,0.0819328129916997,0,122.87555,49274,-3.445
363,170,50,color-agents-by-decile,linear-collection,linear,400,1000,0.0817693078238719,0,125.9967,50082,-3.62
364,170,60,color-agents-by-decile,linear-collection,linear,400,1000,0.0818613797242615,0,129.925175,51901,-4.415
365,170,70,color-agents-by-decile,linear-collection,linear,400,1000,0.081333316448088,0,132.131525,52443,-4.73
366,170,80,color-agents-by-decile,linear-collection,linear,400,1000,0.0814372531378654,0,136.210825,54889,-3.95
367,170,90,color-agents-by-decile,linear-collection,linear,400,1000,0.081136798153395,0,140.121725,56235,-4
368,170,100,color-agents-by-decile,linear-collection,linear,400,1000,0.0816764503658797,0,145.97585,57951,-4.55
369,170,110,color-agents-by-decile,linear-collection,linear,400,1000,0.0816591593744704,0,150.573375,61102,-4.465
370,170,120,color-agents-by-decile,linear-collection,linear,400,1000,0.0818012293282651,0,159.43315,64291,-4.11
371,170,130,color-agents-by-decile,linear-collection,linear,400,1000,0.0817053544370416,0,166.46685,66083,-4.99
372,170,140,color-agents-by-decile,linear-collection,linear,400,1000,0.0813904006175173,0,169.26125,67870,-4.32
373,170,150,color-agents-by-decile,linear-collection,linear,400,1000,0.0813919157062393,0,173.453275,68516,-5.1
374,170,160,color-agents-by-decile,linear-collection,linear,400,1000,0.0816461580515158,0,178.320225,70877,-5.75
375,170,170,color-agents-by-decile,linear-collection,linear,400,0,0.0816461580515158,0,178.320225,70877,-5.75
376,170,180,color-agents-by-decile,linear-collection,linear,400,0,0.0816461580515158,0,178.320225,70877,-5.75
377,170,190,color-agents-by-decile,linear-collection,linear,400,0,0.0816461580515158,0,178.320225,70877,-5.75
378,170,200,color-agents-by-decile,linear-collection,linear,400,0,0.0816461580515158,0,178.320225,70877,-5.75
379,180,0,color-agents-by-decile,linear-collection,linear,400,1000,0.0828909858122847,12,102.654775,41164,-2.715
380,180,10,color-agents-by-decile,linear-collection,linear,400,1000,0.0830363020468824,0,106.8865,42730,-3.715
381,180,20,color-agents-by-decile,linear-collection,linear,400,1000,0.0825009248857557,0,113.568,46647,-2.845
382,180,30,color-agents-by-decile,linear-collection,linear,400,1000,0.0822688723239428,0,120.122875,47717,-3.37
383,180,40,color-agents-by-decile,linear-collection,linear,400,1000,0.0818818487501521,0,123.6881,49960,-4.31
384,180,50,color-agents-by-decile,linear-collection,linear,400,1000,0.0818197405538957,0,126.214325,51486,-3.61
385,180,60,color-agents-by-decile,linear-collection,linear,400,1000,0.0818734607598189,0,131.980225,53842,-3.8
386,180,70,color-agents-by-decile,linear-collection,linear,400,1000,0.081591147560607,0,134.455575,54625,-3.8
387,180,80,color-agents-by-decile,linear-collection,linear,400,1000,0.0810550682660156,0,140.3039,56683,-3.915
388,180,90,color-agents-by-decile,linear-collection,linear,400,1000,0.0817005350533201,0,148.40895,59401,-4.585
389,180,100,color-agents-by-decile,linear-collection,linear,400,1000,0.0821008248822546,0,151.9926,61262,-4.815
390,180,110,color-agents-by-decile,linear-collection,linear,400,1000,0.0818925365165338,0,159.471475,65272,-4.145
391,180,120,color-agents-by-decile,linear-collection,linear,400,1000,0.0817734865386788,0,165.956475,66512,-4.715
392,180,130,color-agents-by-decile,linear-collection,linear,400,1000,0.0812181091542852,0,168.462175,67464,-4.635
393,180,140,color-agents-by-decile,linear-collection,linear,400,1000,0.0815748250875322,0,174.048925,69656,-4.86
394,180,150,color-agents-by-decile,linear-collection,linear,400,1000,0.0814231546768221,0,177.308175,70724,-4.735
395,180,160,color-agents-by-decile,linear-collection,linear,400,1000,0.0814683777093499,0,182.534825,72532,-5.9
396,180,170,color-agents-by-decile,linear-collection,linear,400,1000,0.0818834699035124,0,189.0085,75045,-5.74
397,180,180,color-agents-by-decile,linear-collection,linear,400,0,0.0814683777093499,0,182.534825,72532,-5.9
398,180,190,color-agents-by-decile,linear-collection,linear,400,0,0.0814683777093499,0,182.534825,72532,-5.9
399,180,200,color-agents-by-decile,linear-collection,linear,400,0,0.0814683777093499,0,182.534825,72532,-5.9
400,190,0,color-agents-by-decile,linear-collection,linear,400,1000,0.0842376223867678,13,111.0983,44629,-3.405
401,190,10,color-agents-by-decile,linear-collection,linear,400,1000,0.0834027148188057,0,114.406,45898,-3.205
402,190,20,color-agents-by-decile,linear-collection,linear,400,1000,0.0828154070874038,0,119.3161,48724,-3.11
403,190,30,color-agents-by-decile,linear-collection,linear,400,1000,0.0821024813793233,0,121.156225,48088,-3.6
404,190,40,color-agents-by-decile,linear-collection,linear,400,1000,0.0824413970863186,0,126.6619,52327,-3.49
405,190,50,color-agents-by-decile,linear-collection,linear,400,1000,0.0814624143384035,0,132.3872,52210,-4.285
406,190,60,color-agents-by-decile,linear-collection,linear,400,1000,0.0815424347740046,0,135.8486,54496,-4.28
407,190,70,color-agents-by-decile,linear-collection,linear,400,1000,0.0821798132968578,0,144.687575,57380,-4.41
408,190,80,color-agents-by-decile,linear-collection,linear,400,1000,0.0823649166266238,0,148.8389,59472,-4.725
409,190,90,color-agents-by-decile,linear-collection,linear,400,1000,0.0817932296671613,0,152.669575,62309,-4.795
410,190,100,color-agents-by-decile,linear-collection,linear,400,1000,0.0820596805907916,0,154.518875,64145,-4.42
411,190,110,color-agents-by-decile,linear-collection,linear,400,1000,0.0819680356361187,0,163.595525,66217,-5.05
412,190,120,color-agents-by-decile,linear-collection,linear,400,1000,0.0818803415199604,0,171.44645,68233,-5.385
413,190,130,color-agents-by-decile,linear-collection,linear,400,1000,0.0821240920633005,0,175.3653,70574,-5.845
414,190,140,color-agents-by-decile,linear-collection,linear,400,1000,0.0819517208351892,0,179.92385,71118,-6.29
415,190,150,color-agents-by-decile,linear-collection,linear,400,1000,0.0819906894440016,0,182.972925,72760,-5.635
416,190,160,color-agents-by-decile,linear-collection,linear,400,1000,0.0820126539362147,0,186.031125,75493,-5.515
417,190,170,color-agents-by-decile,linear-collection,linear,400,1000,0.0818878881464428,0,191.692,76290,-6.285
418,190,180,color-agents-by-decile,linear-collection,linear,400,1000,0.0817056743488006,0,196.429875,78753,-4.865
419,190,190,color-agents-by-decile,linear-collection,linear,400,0,0.0818878881464428,0,191.692,76290,-6.285
420,190,200,color-agents-by-decile,linear-collection,linear,400,0,0.0818878881464428,0,191.692,76290,-6.285
421,200,0,color-agents-by-decile,linear-collection,linear,400,1000,0.0839969691326246,4,110.072,44554,-3.055
422,200,10,color-agents-by-decile,linear-collection,linear,400,1000,0.0832681527096882,0,121.974075,47661,-2.945
423,200,20,color-agents-by-decile,linear-collection,linear,400,1000,0.0836308795234468,0,125.347775,49697,-3.465
424,200,30,color-agents-by-decile,linear-collection,linear,400,1000,0.0828340747480787,0,128.96585,52479,-4.24
425,200,40,color-agents-by-decile,linear-collection,linear,400,1000,0.0824363803449027,0,135.05735,54357,-3.695
426,200,50,color-agents-by-decile,linear-collection,linear,400,1000,0.0822764667081873,0,136.476425,53751,-4.165
427,200,60,color-agents-by-decile,linear-collection,linear,400,1000,0.0821497116283685,0,140.8001,54760,-4.09
428,200,70,color-agents-by-decile,linear-collection,linear,400,1000,0.0820789929087898,0,145.95885,58668,-4.06
429,200,80,color-agents-by-decile,linear-collection,linear,400,1000,0.0821991885951485,0,152.44255,61058,-5.255
430,200,90,color-agents-by-decile,linear-collection,linear,400,1000,0.0820313304972944,0,156.412075,64222,-4.28
431,200,100,color-agents-by-decile,linear-collection,linear,400,1000,0.0821761388233177,0,163.527375,64670,-5.275
432,200,110,color-agents-by-decile,linear-collection,linear,400,1000,0.0819517849244459,0,168.438475,67217,-4.885
433,200,120,color-agents-by-decile,linear-collection,linear,400,1000,0.0813634164651216,0,173.88165,69150,-5.35
434,200,130,color-agents-by-decile,linear-collection,linear,400,1000,0.0819091651125314,0,177.181175,71218,-4.715
435,200,140,color-agents-by-decile,linear-collection,linear,400,1000,0.0820806377379868,0,182.330525,72410,-5.395
436,200,150,color-agents-by-decile,linear-collection,linear,400,1000,0.0820949218528224,0,188.8261,76247,-4.86
437,200,160,color-agents-by-decile,linear-collection,linear,400,1000,0.0819454244704687,0,192.22145,76700,-6.57
438,200,170,color-agents-by-decile,linear-collection,linear,400,1000,0.0820095339501175,0,197.444325,79332,-5.33
439,200,180,color-agents-by-decile,linear-collection,linear,400,1000,0.081943440794278,0,202.892825,80947,-5.825
440,200,190,color-agents-by-decile,linear-collection,linear,400,1000,0.0817885009413367,0,209.390625,84403,-5.465
441,200,200,color-agents-by-decile,linear-collection,linear,400,0,0.081943440794278,0,202.892825,80947,-5.825
