[run number],maximum-sugar-endowment,minimum-sugar-endowment,visualization,taxation,redistribution,initial-population,[step],avg-gini,starvation,avg-wealth,total-wealth,avg-diff
273,140,130,no-visualization,linear-collection,uniform,400,1500,0.026890419570498,0,125.83356,50195,10.002165
274,140,140,no-visualization,linear-collection,uniform,400,1500,0.0269175453885987,0,130.1127,52046,10.280775
275,140,150,no-visualization,linear-collection,uniform,400,1500,0.0273249813678481,0,138.321315,55021,11.180065
276,140,160,no-visualization,linear-collection,uniform,400,1500,0.0270681853353927,0,141.736665,58192,11.36152
277,140,170,no-visualization,linear-collection,uniform,400,1500,0.0268864225301744,0,145.20484,57715,11.59289
278,140,180,no-visualization,linear-collection,uniform,400,1500,0.026876080040503,0,152.728165,60369,12.19169
279,140,190,no-visualization,linear-collection,uniform,400,1500,0.026846070103279,0,154.07344,61916,12.272835
280,140,200,no-visualization,linear-collection,uniform,400,1500,0.0267691754996551,0,162.57286,66194,12.90569
281,150,10,no-visualization,linear-collection,uniform,400,1500,0.0336596339171603,0,71.93203,27063,5.99553499999999
282,150,20,no-visualization,linear-collection,uniform,400,1500,0.0311145406988029,0,76.425515,31613,6.26983
283,150,30,no-visualization,linear-collection,uniform,400,1500,0.030061731401029,0,81.685405,31490,6.67319
284,150,40,no-visualization,linear-collection,uniform,400,1500,0.0288669933969848,0,87.093285,35004,7.07009000000001
285,150,50,no-visualization,linear-collection,uniform,400,1500,0.0282014905523749,0,90.903185,34944,7.32030500000001
286,150,60,no-visualization,linear-collection,uniform,400,1500,0.0275437179937865,0,95.921585,38549,7.663105
287,150,70,no-visualization,linear-collection,uniform,400,1500,0.0274861619414126,0,101.92963,41369,8.18765999999999
288,150,80,no-visualization,linear-collection,uniform,400,1500,0.0269286376933856,0,106.125155,42158,8.41077999999999
289,150,90,no-visualization,linear-collection,uniform,400,1500,0.0267967001954798,0,112.221305,44143,8.89341000000001
290,150,100,no-visualization,linear-collection,uniform,400,1500,0.0268194103668754,0,114.71016,44267,9.093155
291,150,110,no-visualization,linear-collection,uniform,400,1500,0.0269740919229639,0,120.89788,48606,9.61133
292,150,120,no-visualization,linear-collection,uniform,400,1500,0.0269362710411099,0,127.87434,50775,10.18754
293,150,130,no-visualization,linear-collection,uniform,400,1500,0.0270182799247989,0,131.43448,52794,10.50882
294,150,140,no-visualization,linear-collection,uniform,400,1500,0.0271434623624271,0,134.76804,54375,10.81523
295,150,150,no-visualization,linear-collection,uniform,400,1500,0.0271941984934516,0,141.49837,56779,11.329135
296,150,160,no-visualization,linear-collection,uniform,400,1500,0.0268723125915639,0,146.746715,59120,11.672315
297,150,170,no-visualization,linear-collection,uniform,400,1500,0.0270036851477433,0,153.095755,62049,12.280695
298,150,180,no-visualization,linear-collection,uniform,400,1500,0.0270103368532354,0,155.820575,62206,12.488125
299,150,190,no-visualization,linear-collection,uniform,400,1500,0.0268535246539881,0,162.668985,66300,12.969125
300,150,200,no-visualization,linear-collection,uniform,400,1500,0.026867618278856,0,165.835295,67469,13.2542
301,160,10,no-visualization,linear-collection,uniform,400,1500,0.0330465270369493,0,78.357095,31521,6.51011
302,160,20,no-visualization,linear-collection,uniform,400,1500,0.0316601139830246,0,78.7414000000001,32979,6.510225
303,160,30,no-visualization,linear-collection,uniform,400,1500,0.0302245225574866,0,86.17129,35582,7.077345
304,160,40,no-visualization,linear-collection,uniform,400,1500,0.0291055824015261,0,92.558525,35241,7.526235
305,160,50,no-visualization,linear-collection,uniform,400,1500,0.0282753166625416,0,96.503025,39022,7.78681
306,160,60,no-visualization,linear-collection,uniform,400,1500,0.0279960497674433,0,101.69622,40323,8.206075
307,160,70,no-visualization,linear-collection,uniform,400,1500,0.0270168741319104,0,107.114145,44234,8.50152499999999
308,160,80,no-visualization,linear-collection,uniform,400,1500,0.026975177948053,0,110.496255,43476,8.749125
309,160,90,no-visualization,linear-collection,uniform,400,1500,0.0268590320818496,0,117.130325,47409,9.30734500000001
310,160,100,no-visualization,linear-collection,uniform,400,1500,0.0268390991987479,0,119.86068,48126,9.518045
311,160,110,no-visualization,linear-collection,uniform,400,1500,0.0269026365662649,0,125.172615,48917,9.94428
312,160,120,no-visualization,linear-collection,uniform,400,1500,0.0269593087009247,0,130.01906,50776,10.29343
313,160,130,no-visualization,linear-collection,uniform,400,1500,0.0272159441588609,0,135.532855,53670,10.905255
314,160,140,no-visualization,linear-collection,uniform,400,1500,0.0271861558276162,0,139.720795,55711,11.249205
315,160,150,no-visualization,linear-collection,uniform,400,1500,0.0269625882762173,0,146.336395,58651,11.684095
316,160,160,no-visualization,linear-collection,uniform,400,1500,0.0269804772852347,0,150.705625,60449,12.0368
317,160,170,no-visualization,linear-collection,uniform,400,1500,0.0271902573395176,0,157.05879,62725,12.61259
318,160,180,no-visualization,linear-collection,uniform,400,1500,0.0270017356701322,0,162.82144,64864,13.01685
319,160,190,no-visualization,linear-collection,uniform,400,1500,0.0270125459653891,0,166.216225,67789,13.34268
320,160,200,no-visualization,linear-collection,uniform,400,1500,0.0270862933801882,0,172.089665,70876,13.8622
321,170,10,no-visualization,linear-collection,uniform,400,1500,0.0338342504305954,0,79.158495,31764,6.660645
322,170,20,no-visualization,linear-collection,uniform,400,1500,0.0319260167252954,0,87.404825,33068,7.27414
323,170,30,no-visualization,linear-collection,uniform,400,1500,0.0303756701695618,0,90.682545,36684,7.465165
324,170,40,no-visualization,linear-collection,uniform,400,1500,0.0292697899939193,0,94.650105,37589,7.70637
325,170,50,no-visualization,linear-collection,uniform,400,1500,0.0286263472620016,0,103.19811,40432,8.38558500000001
326,170,60,no-visualization,linear-collection,uniform,400,1500,0.0277423568234128,0,107.035625,42513,8.563995
327,170,70,no-visualization,linear-collection,uniform,400,1500,0.0273149443382407,0,111.050175,45297,8.851985
328,170,80,no-visualization,linear-collection,uniform,400,1500,0.027100075083734,0,115.878945,46501,9.218385
329,170,90,no-visualization,linear-collection,uniform,400,1500,0.027123711323499,0,120.70631,47012,9.61029500000001
330,170,100,no-visualization,linear-collection,uniform,400,1500,0.0268668178074074,0,127.21354,49810,10.105395
331,170,110,no-visualization,linear-collection,uniform,400,1500,0.0268894523273662,0,130.72964,51163,10.343975
332,170,120,no-visualization,linear-collection,uniform,400,1500,0.0270619499043234,0,135.514325,54480,10.863885
333,170,130,no-visualization,linear-collection,uniform,400,1500,0.02722253832142,0,139.42733,55666,11.21838
334,170,140,no-visualization,linear-collection,uniform,400,1500,0.0269736888942595,0,145.059695,57546,11.619955
335,170,150,no-visualization,linear-collection,uniform,400,1500,0.0270127793125343,0,152.61623,60178,12.241345
336,170,160,no-visualization,linear-collection,uniform,400,1500,0.026969002626297,0,154.56182,61478,12.342825
337,170,170,no-visualization,linear-collection,uniform,400,1500,0.0270736491161566,0,160.661325,64007,12.85546
338,170,180,no-visualization,linear-collection,uniform,400,1500,0.027176457316935,0,167.049155,66333,13.441155
339,170,190,no-visualization,linear-collection,uniform,400,1500,0.0271484593232309,0,170.96213,68492,13.763415
340,170,200,no-visualization,linear-collection,uniform,400,1500,0.0271087321080892,0,176.97929,71917,14.24669
341,180,10,no-visualization,linear-collection,uniform,400,1500,0.0337899152412183,0,84.14081,35329,7.12290500000001
342,180,20,no-visualization,linear-collection,uniform,400,1500,0.0322597342837032,0,91.7712699999999,34678,7.65833999999999
343,180,30,no-visualization,linear-collection,uniform,400,1500,0.0308643372451933,0,95.59127,37766,7.911485
344,180,40,no-visualization,linear-collection,uniform,400,1500,0.0297985642040207,0,101.683145,40264,8.385015
345,180,50,no-visualization,linear-collection,uniform,400,1500,0.0286814802877941,0,105.80607,42610,8.57092
346,180,60,no-visualization,linear-collection,uniform,400,1500,0.0277807662785494,0,111.126335,46646,8.91445500000001
347,180,70,no-visualization,linear-collection,uniform,400,1500,0.0277019490015765,0,118.79993,46653,9.55802000000001
348,180,80,no-visualization,linear-collection,uniform,400,1500,0.0273607646609418,0,122.097245,47988,9.76332500000001
349,180,90,no-visualization,linear-collection,uniform,400,1500,0.0270909329018726,0,125.857265,48769,10.008805
350,180,100,no-visualization,linear-collection,uniform,400,1500,0.0268717974895234,0,131.145975,52897,10.38139
351,180,110,no-visualization,linear-collection,uniform,400,1500,0.0270859125736998,0,136.759415,54823,10.96809
352,180,120,no-visualization,linear-collection,uniform,400,1500,0.0269991801119251,0,140.55426,57182,11.23784
353,180,130,no-visualization,linear-collection,uniform,400,1500,0.0267974833808172,0,146.84673,59210,11.681395
354,180,140,no-visualization,linear-collection,uniform,400,1500,0.0267912652700743,0,150.677855,61873,12.02496
355,180,150,no-visualization,linear-collection,uniform,400,1500,0.0270319765969035,0,155.59025,62136,12.463095
356,180,160,no-visualization,linear-collection,uniform,400,1500,0.0270274584142813,0,160.33093,64097,12.88832
357,180,170,no-visualization,linear-collection,uniform,400,1500,0.0271001498903871,0,166.168145,65812,13.35604
358,180,180,no-visualization,linear-collection,uniform,400,1500,0.0271641406614603,0,169.706435,68267,13.639755
359,180,190,no-visualization,linear-collection,uniform,400,1500,0.027228337250709,0,177.703015,70453,14.32768
360,180,200,no-visualization,linear-collection,uniform,400,1500,0.0269384959777494,0,181.39862,72695,14.511435
361,190,10,no-visualization,linear-collection,uniform,400,1500,0.0339781315586378,0,89.5932550000001,36179,7.56922499999999
362,190,20,no-visualization,linear-collection,uniform,400,1500,0.0322235259262002,0,96.8747199999999,38337,8.09247000000001
363,190,30,no-visualization,linear-collection,uniform,400,1500,0.0310825292303618,0,101.41215,41068,8.46258000000001
364,190,40,no-visualization,linear-collection,uniform,400,1500,0.0296149652428971,0,108.1786,41993,8.83153
365,190,50,no-visualization,linear-collection,uniform,400,1500,0.0286995651422332,0,112.098995,45408,9.09519
366,190,60,no-visualization,linear-collection,uniform,400,1500,0.0282252960025167,0,115.67845,44992,9.360975
367,190,70,no-visualization,linear-collection,uniform,400,1500,0.0278969662120019,0,119.939625,47132,9.653815
368,190,80,no-visualization,linear-collection,uniform,400,1500,0.0273451387289051,0,126.123595,50475,10.08473
369,190,90,no-visualization,linear-collection,uniform,400,1500,0.0270883018185253,0,129.879605,51570,10.32891
370,190,100,no-visualization,linear-collection,uniform,400,1500,0.027124581819699,0,135.798405,55083,10.895115
371,190,110,no-visualization,linear-collection,uniform,400,1500,0.0269687268268265,0,141.494365,56870,11.30416
372,190,120,no-visualization,linear-collection,uniform,400,1500,0.0268443078385285,0,144.786705,57665,11.516935
373,190,130,no-visualization,linear-collection,uniform,400,1500,0.0268005433108018,0,152.004745,59314,12.07678
374,190,140,no-visualization,linear-collection,uniform,400,1500,0.0269158671166027,0,157.683185,64396,12.611575
375,190,150,no-visualization,linear-collection,uniform,400,1500,0.0269114849555206,0,161.74281,64897,12.90557
376,190,160,no-visualization,linear-collection,uniform,400,1500,0.0270048372315918,0,165.94816,66789,13.315415
377,190,170,no-visualization,linear-collection,uniform,400,1500,0.0271819748885459,0,170.67414,67258,13.74739
378,190,180,no-visualization,linear-collection,uniform,400,1500,0.0272771296674601,0,176.46034,69465,14.256875
379,190,190,no-visualization,linear-collection,uniform,400,1500,0.0269468924490688,0,179.708205,73180,14.362815
380,190,200,no-visualization,linear-collection,uniform,400,1500,0.0270479286153371,0,186.98656,74385,15.036805
381,200,10,no-visualization,linear-collection,uniform,400,1500,0.0339120170221119,0,96.5508450000001,37107,8.16925999999999
382,200,20,no-visualization,linear-collection,uniform,400,1500,0.0325525771155987,0,101.27087,40726,8.51138500000001
383,200,30,no-visualization,linear-collection,uniform,400,1500,0.0307448293054941,0,107.402305,42132,8.84757
384,200,40,no-visualization,linear-collection,uniform,400,1500,0.0297805750156764,0,111.699285,44123,9.15525
385,200,50,no-visualization,linear-collection,uniform,400,1500,0.0290638397281155,0,115.235985,47539,9.392825
386,200,60,no-visualization,linear-collection,uniform,400,1500,0.0283832408456831,0,120.847965,49191,9.80845999999999
387,200,70,no-visualization,linear-collection,uniform,400,1500,0.02781711028872,0,125.843285,51842,10.12754
388,200,80,no-visualization,linear-collection,uniform,400,1500,0.0274917576805293,0,131.1973,53763,10.521445
389,200,90,no-visualization,linear-collection,uniform,400,1500,0.0273810517899392,0,135.896945,56060,10.93643
390,200,100,no-visualization,linear-collection,uniform,400,1500,0.0272293653694913,0,140.778795,55636,11.306185
391,200,110,no-visualization,linear-collection,uniform,400,1500,0.0268457086516475,0,146.107415,58237,11.60929
392,200,120,no-visualization,linear-collection,uniform,400,1500,0.0267715407220894,0,152.48346,61088,12.105185
393,200,130,no-visualization,linear-collection,uniform,400,1500,0.0268797753114562,0,155.7085,62107,12.392655
394,200,140,no-visualization,linear-collection,uniform,400,1500,0.0269176015859749,0,159.373565,63348,12.69839
395,200,150,no-visualization,linear-collection,uniform,400,1500,0.0269730230973529,0,166.34156,66673,13.29572
396,200,160,no-visualization,linear-collection,uniform,400,1500,0.0271425885632643,0,171.4602,69080,13.791675
397,200,170,no-visualization,linear-collection,uniform,400,1500,0.0271607249763876,0,175.46748,70061,14.14819
398,200,180,no-visualization,linear-collection,uniform,400,1500,0.0269921211243381,0,182.08427,72586,14.61507
399,200,190,no-visualization,linear-collection,uniform,400,1500,0.0270212580017291,0,185.25479,74138,14.881055
400,200,200,no-visualization,linear-collection,uniform,400,1500,0.0270880821913774,0,189.884,75760,15.22472
