[run number],maximum-sugar-endowment,minimum-sugar-endowment,visualization,taxation,redistribution,initial-population,[step],avg-gini,starvation,avg-wealth,total-wealth,avg-diff
265,140,50,no-visualization,uniform-collection,dynamic,400,1500,0.0177723955023147,0,85.483935,34023,2.2576
266,140,60,no-visualization,uniform-collection,dynamic,400,1500,0.0155100688204203,0,93.114165,35924,2.54364
267,140,70,no-visualization,uniform-collection,dynamic,400,1500,0.0129996354299744,0,97.51642,39448,2.484115
268,140,80,no-visualization,uniform-collection,dynamic,400,1500,0.0129403505103889,0,100.632565,40342,2.72057
269,140,90,no-visualization,uniform-collection,dynamic,400,1500,0.0110451867815351,0,107.333975,42129,2.735865
270,140,100,no-visualization,uniform-collection,dynamic,400,1500,0.0108895283681933,0,110.88502,44958,3.01448
271,140,110,no-visualization,uniform-collection,dynamic,400,1500,0.00995315180542867,0,114.944975,46861,2.899085
272,140,120,no-visualization,uniform-collection,dynamic,400,1500,0.0103333271495125,0,119.353095,47823,3.28854
273,140,130,no-visualization,uniform-collection,dynamic,400,1500,0.00891766615235489,0,126.409645,50878,3.065165
274,140,140,no-visualization,uniform-collection,dynamic,400,1500,0.00981457201553649,0,129.55714,50733,3.581805
275,140,150,no-visualization,uniform-collection,dynamic,400,1500,0.00909251820534114,0,135.497545,54707,3.37294
276,140,160,no-visualization,uniform-collection,dynamic,400,1500,0.00926978921271953,0,143.32293,57291,3.78952
277,140,170,no-visualization,uniform-collection,dynamic,400,1500,0.00987551519739456,0,149.261025,58445,4.15694500000001
278,140,180,no-visualization,uniform-collection,dynamic,400,1500,0.0101755723424416,0,151.482585,61327,4.22974
279,140,190,no-visualization,uniform-collection,dynamic,400,1500,0.00996334343595914,0,158.326985,64006,4.3458
280,140,200,no-visualization,uniform-collection,dynamic,400,1500,0.0106780412276996,0,161.68324,64675,4.639595
281,150,10,no-visualization,uniform-collection,dynamic,400,1500,0.0336720863212287,0,70.8875950000001,28209,2.62809
282,150,20,no-visualization,uniform-collection,dynamic,400,1500,0.0290968408316566,0,75.965275,29817,2.467445
283,150,30,no-visualization,uniform-collection,dynamic,400,1500,0.0239849627163741,0,82.53365,33276,2.632465
284,150,40,no-visualization,uniform-collection,dynamic,400,1500,0.0206414101846323,0,86.96065,33719,2.634665
285,150,50,no-visualization,uniform-collection,dynamic,400,1500,0.0198156823902695,0,91.104265,36248,2.79453
286,150,60,no-visualization,uniform-collection,dynamic,400,1500,0.0156027925028314,0,98.534475,39494,2.795315
287,150,70,no-visualization,uniform-collection,dynamic,400,1500,0.0152636136244371,0,99.667735,39763,2.87573
288,150,80,no-visualization,uniform-collection,dynamic,400,1500,0.013828271690718,0,104.10964,41245,2.77838
289,150,90,no-visualization,uniform-collection,dynamic,400,1500,0.0120516897511263,0,110.63568,44156,2.923155
290,150,100,no-visualization,uniform-collection,dynamic,400,1500,0.0108885866174662,0,115.05451,46020,2.934855
291,150,110,no-visualization,uniform-collection,dynamic,400,1500,0.0110132255935916,0,119.96028,47021,3.324035
292,150,120,no-visualization,uniform-collection,dynamic,400,1500,0.00938251469922825,0,127.55596,50794,3.192065
293,150,130,no-visualization,uniform-collection,dynamic,400,1500,0.0101880127101185,0,130.64601,52111,3.698035
294,150,140,no-visualization,uniform-collection,dynamic,400,1500,0.00923536941672548,0,134.86314,54107,3.41497
295,150,150,no-visualization,uniform-collection,dynamic,400,1500,0.009210291113122,0,142.12859,56302,3.746775
296,150,160,no-visualization,uniform-collection,dynamic,400,1500,0.00936817951768369,0,146.24174,58942,3.900155
297,150,170,no-visualization,uniform-collection,dynamic,400,1500,0.00975141894892968,0,151.71032,60852,4.19528
298,150,180,no-visualization,uniform-collection,dynamic,400,1500,0.00972592022134658,0,158.460545,61494,4.35507
299,150,190,no-visualization,uniform-collection,dynamic,400,1500,0.00990472757060264,0,162.350055,64788,4.479335
300,150,200,no-visualization,uniform-collection,dynamic,400,1500,0.0098607787716835,0,169.240345,67761,4.74491
301,160,10,no-visualization,uniform-collection,dynamic,400,1500,0.0311852187726641,0,78.489155,32896,2.70944
302,160,20,no-visualization,uniform-collection,dynamic,400,1500,0.0283078270976195,0,81.74944,32343,2.73058
303,160,30,no-visualization,uniform-collection,dynamic,400,1500,0.0244554548660857,0,85.56484,33834,2.60633
304,160,40,no-visualization,uniform-collection,dynamic,400,1500,0.022583771060511,0,90.62056,34975,2.892325
305,160,50,no-visualization,uniform-collection,dynamic,400,1500,0.0190768420508562,0,96.3163850000002,38647,2.804425
306,160,60,no-visualization,uniform-collection,dynamic,400,1500,0.0171521577702556,0,101.498345,40647,3.05179
307,160,70,no-visualization,uniform-collection,dynamic,400,1500,0.0147283038107348,0,107.328545,43108,2.908165
308,160,80,no-visualization,uniform-collection,dynamic,400,1500,0.0134163812543568,0,111.670035,43748,3.06876
309,160,90,no-visualization,uniform-collection,dynamic,400,1500,0.0121781551067407,0,118.71344,48220,3.365435
310,160,100,no-visualization,uniform-collection,dynamic,400,1500,0.0124406211442708,0,120.581205,46882,3.5731
311,160,110,no-visualization,uniform-collection,dynamic,400,1500,0.0102926015833563,0,127.517955,50760,3.271435
312,160,120,no-visualization,uniform-collection,dynamic,400,1500,0.0104930486557481,0,132.252345,52237,3.67028
313,160,130,no-visualization,uniform-collection,dynamic,400,1500,0.00956575440117181,0,136.641875,55033,3.487055
314,160,140,no-visualization,uniform-collection,dynamic,400,1500,0.00945285074995811,0,142.02295,57824,3.81722
315,160,150,no-visualization,uniform-collection,dynamic,400,1500,0.00946805821751852,0,147.409475,58887,3.962355
316,160,160,no-visualization,uniform-collection,dynamic,400,1500,0.00961447917446819,0,150.953625,61050,4.162605
317,160,170,no-visualization,uniform-collection,dynamic,400,1500,0.00911460419735356,0,157.560975,63609,4.113035
318,160,180,no-visualization,uniform-collection,dynamic,400,1500,0.00925536964727668,0,162.772085,66126,4.34049
319,160,190,no-visualization,uniform-collection,dynamic,400,1500,0.00953672969475178,0,167.75206,67076,4.52402
320,160,200,no-visualization,uniform-collection,dynamic,400,1500,0.00983831469274923,0,172.703115,69281,4.710235
321,170,10,no-visualization,uniform-collection,dynamic,400,1500,0.0320947766232913,0,83.5228450000001,33920,2.94871
322,170,20,no-visualization,uniform-collection,dynamic,400,1500,0.0286404227700009,0,86.272965,35959,2.8596
323,170,30,no-visualization,uniform-collection,dynamic,400,1500,0.0252936140758634,0,91.49143,36938,3.09083
324,170,40,no-visualization,uniform-collection,dynamic,400,1500,0.022076819904486,0,97.366035,39568,2.98002
325,170,50,no-visualization,uniform-collection,dynamic,400,1500,0.0193374421351719,0,102.461385,41230,3.14142
326,170,60,no-visualization,uniform-collection,dynamic,400,1500,0.0175812669205035,0,107.164975,42517,3.13439
327,170,70,no-visualization,uniform-collection,dynamic,400,1500,0.0153571017051791,0,112.499645,46647,3.26475
328,170,80,no-visualization,uniform-collection,dynamic,400,1500,0.0136654342192424,0,116.89128,46666,3.23706
329,170,90,no-visualization,uniform-collection,dynamic,400,1500,0.0134311856371166,0,122.297125,48904,3.53782
330,170,100,no-visualization,uniform-collection,dynamic,400,1500,0.0114529074118456,0,128.449335,52180,3.479215
331,170,110,no-visualization,uniform-collection,dynamic,400,1500,0.0117517067199932,0,130.287065,52703,3.93342999999999
332,170,120,no-visualization,uniform-collection,dynamic,400,1500,0.0103202099721012,0,136.90773,55357,3.61776
333,170,130,no-visualization,uniform-collection,dynamic,400,1500,0.010154442707726,0,140.865675,57319,3.914145
334,170,140,no-visualization,uniform-collection,dynamic,400,1500,0.00966039419601028,0,145.35808,57927,3.88987
335,170,150,no-visualization,uniform-collection,dynamic,400,1500,0.0098274730250156,0,150.92363,60934,4.18195
336,170,160,no-visualization,uniform-collection,dynamic,400,1500,0.00904047678567126,0,156.02653,61372,4.0384
337,170,170,no-visualization,uniform-collection,dynamic,400,1500,0.00909139359640109,0,163.15984,65510,4.24432
338,170,180,no-visualization,uniform-collection,dynamic,400,1500,0.00928609160395396,0,166.22075,65774,4.35229
339,170,190,no-visualization,uniform-collection,dynamic,400,1500,0.00953711012454162,0,171.99606,69442,4.690685
340,170,200,no-visualization,uniform-collection,dynamic,400,1500,0.00967645360252268,0,175.76208,71247,4.766295
341,180,10,no-visualization,uniform-collection,dynamic,400,1500,0.0325016241552327,0,86.40033,35132,3.02104
342,180,20,no-visualization,uniform-collection,dynamic,400,1500,0.0287154897611907,0,91.48241,37884,3.24445
343,180,30,no-visualization,uniform-collection,dynamic,400,1500,0.0252439353941877,0,98.4158049999999,39439,3.28946
344,180,40,no-visualization,uniform-collection,dynamic,400,1500,0.0228524518791851,0,101.51875,41355,3.26491
345,180,50,no-visualization,uniform-collection,dynamic,400,1500,0.0200767558090635,0,105.923795,42189,3.188125
346,180,60,no-visualization,uniform-collection,dynamic,400,1500,0.0189472815157204,0,110.18865,44743,3.485085
347,180,70,no-visualization,uniform-collection,dynamic,400,1500,0.0159250718989721,0,117.345725,45423,3.486825
348,180,80,no-visualization,uniform-collection,dynamic,400,1500,0.0149951377551263,0,122.42497,48240,3.67409
349,180,90,no-visualization,uniform-collection,dynamic,400,1500,0.0132527983162105,0,126.445715,50568,3.44426
350,180,100,no-visualization,uniform-collection,dynamic,400,1500,0.0122330710837327,0,133.142075,53367,3.81702
351,180,110,no-visualization,uniform-collection,dynamic,400,1500,0.0117276567425263,0,135.93843,53443,3.715855
352,180,120,no-visualization,uniform-collection,dynamic,400,1500,0.0108278042988435,0,142.285075,57287,3.929355
353,180,130,no-visualization,uniform-collection,dynamic,400,1500,0.0101912448202308,0,146.144835,58123,3.969935
354,180,140,no-visualization,uniform-collection,dynamic,400,1500,0.00961498194057208,0,153.623825,60502,4.140795
355,180,150,no-visualization,uniform-collection,dynamic,400,1500,0.0094049637714391,0,157.199155,62256,4.148075
356,180,160,no-visualization,uniform-collection,dynamic,400,1500,0.00930219916402474,0,163.33095,64078,4.312645
357,180,170,no-visualization,uniform-collection,dynamic,400,1500,0.0092608608731445,0,166.616765,67059,4.39576
358,180,180,no-visualization,uniform-collection,dynamic,400,1500,0.00947626862609913,0,171.013405,67917,4.67356499999999
359,180,190,no-visualization,uniform-collection,dynamic,400,1500,0.00909015832781014,0,175.67676,70200,4.54399
360,180,200,no-visualization,uniform-collection,dynamic,400,1500,0.00946412625286214,0,182.18214,72407,4.918765
361,190,10,no-visualization,uniform-collection,dynamic,400,1500,0.0312714481065762,0,93.3470399999999,36788,3.29114
362,190,20,no-visualization,uniform-collection,dynamic,400,1500,0.0279573734727835,0,98.28108,39864,3.40265
363,190,30,no-visualization,uniform-collection,dynamic,400,1500,0.0249782969829297,0,102.508635,41589,3.45735
364,190,40,no-visualization,uniform-collection,dynamic,400,1500,0.0226389100765175,0,106.32457,42769,3.348055
365,190,50,no-visualization,uniform-collection,dynamic,400,1500,0.0205169269117559,0,112.371545,42882,3.516675
366,190,60,no-visualization,uniform-collection,dynamic,400,1500,0.0186429624827265,0,115.968625,45666,3.551155
367,190,70,no-visualization,uniform-collection,dynamic,400,1500,0.0171639619843526,0,121.23309,48490,3.79714
368,190,80,no-visualization,uniform-collection,dynamic,400,1500,0.014977127617084,0,128.53624,49450,3.794905
369,190,90,no-visualization,uniform-collection,dynamic,400,1500,0.0142948327306288,0,130.57785,53202,3.94362
370,190,100,no-visualization,uniform-collection,dynamic,400,1500,0.0128856702890939,0,136.39954,55094,3.9222
371,190,110,no-visualization,uniform-collection,dynamic,400,1500,0.0118859836103219,0,142.757835,56397,4.05159
372,190,120,no-visualization,uniform-collection,dynamic,400,1500,0.011442041122505,0,144.912065,57035,4.04469
373,190,130,no-visualization,uniform-collection,dynamic,400,1500,0.0108172825035681,0,151.457125,60510,4.319795
374,190,140,no-visualization,uniform-collection,dynamic,400,1500,0.00964462071850038,0,156.264135,63298,4.10041
375,190,150,no-visualization,uniform-collection,dynamic,400,1500,0.00977002215595759,0,162.68586,65157,4.44791
376,190,160,no-visualization,uniform-collection,dynamic,400,1500,0.00957932068422561,0,167.887685,66230,4.53785
377,190,170,no-visualization,uniform-collection,dynamic,400,1500,0.00953550378410163,0,171.37109,68536,4.70248
378,190,180,no-visualization,uniform-collection,dynamic,400,1500,0.00922967264624258,0,176.274975,70834,4.65623999999999
379,190,190,no-visualization,uniform-collection,dynamic,400,1500,0.00934272588749922,0,181.95483,73513,4.93203
380,190,200,no-visualization,uniform-collection,dynamic,400,1500,0.00929626511674056,0,187.726345,75016,5.02196
381,200,10,no-visualization,uniform-collection,dynamic,400,1500,0.0322584195813611,0,96.4314750000001,39650,3.44417
382,200,20,no-visualization,uniform-collection,dynamic,400,1500,0.0289192855918774,0,102.21368,42583,3.62568
383,200,30,no-visualization,uniform-collection,dynamic,400,1500,0.025311357239455,0,108.130065,43365,3.66081
384,200,40,no-visualization,uniform-collection,dynamic,400,1500,0.022256995405752,0,113.70776,45527,3.52994
385,200,50,no-visualization,uniform-collection,dynamic,400,1500,0.0203156577106002,0,117.538855,47623,3.659995
386,200,60,no-visualization,uniform-collection,dynamic,400,1500,0.0190577627412058,0,122.31807,49028,3.987075
387,200,70,no-visualization,uniform-collection,dynamic,400,1500,0.0167327705538894,0,127.602375,51443,3.79256
388,200,80,no-visualization,uniform-collection,dynamic,400,1500,0.0161874473063306,0,130.32893,52540,4.08153
389,200,90,no-visualization,uniform-collection,dynamic,400,1500,0.0142108925537569,0,137.16355,54734,4.065075
390,200,100,no-visualization,uniform-collection,dynamic,400,1500,0.0129921582730143,0,143.4281,56209,4.121325
391,200,110,no-visualization,uniform-collection,dynamic,400,1500,0.0122724383859055,0,146.73243,59246,4.22261
392,200,120,no-visualization,uniform-collection,dynamic,400,1500,0.011822097921343,0,151.037045,60127,4.43535
393,200,130,no-visualization,uniform-collection,dynamic,400,1500,0.0105677552420649,0,156.27916,61883,4.22314
394,200,140,no-visualization,uniform-collection,dynamic,400,1500,0.0105302828847355,0,162.18174,65404,4.554105
395,200,150,no-visualization,uniform-collection,dynamic,400,1500,0.00988118225053307,0,166.39812,66616,4.46323000000001
396,200,160,no-visualization,uniform-collection,dynamic,400,1500,0.00982641274260997,0,170.68634,69334,4.734065
397,200,170,no-visualization,uniform-collection,dynamic,400,1500,0.00954053823615177,0,175.439465,69277,4.64591
398,200,180,no-visualization,uniform-collection,dynamic,400,1500,0.00957110900489563,0,181.74167,72238,5.00759
399,200,190,no-visualization,uniform-collection,dynamic,400,1500,0.00918772245297327,0,186.09197,73986,4.90863
400,200,200,no-visualization,uniform-collection,dynamic,400,1500,0.00940301013398106,0,191.44742,75773,5.18492
