[run number],maximum-sugar-endowment,minimum-sugar-endowment,visualization,taxation,redistribution,initial-population,[step],avg-gini,starvation,avg-productivity,total-wealth,avg-diff
269,120,160,color-agents-by-decile,no-collection,no-redistribution,400,0,0.205649236059005,541,105.897675,42125,0
270,120,170,color-agents-by-decile,no-collection,no-redistribution,400,0,0.205649236059005,541,105.897675,42125,0
271,120,180,color-agents-by-decile,no-collection,no-redistribution,400,0,0.205649236059005,541,105.897675,42125,0
272,120,190,color-agents-by-decile,no-collection,no-redistribution,400,0,0.205649236059005,541,105.897675,42125,0
273,120,200,color-agents-by-decile,no-collection,no-redistribution,400,0,0.205649236059005,541,105.897675,42125,0
274,130,0,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.352438772048636,2302,73.086875,30289,0
275,130,10,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.322042870933477,1961,76.4277,30137,0
276,130,20,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.311774567404657,1715,78.27165,31320,0
277,130,30,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.291897577430443,1439,81.1581,32167,0
278,130,40,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.26832799328788,1246,87.751575,34375,0
279,130,50,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.262618408431952,1144,89.9442,35915,0
280,130,60,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.242370075028983,896,96.51755,38555,0
281,130,70,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.233539111013882,760,95.7923,38587,0
282,130,80,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.222405497651603,629,102.86225,40690,0
283,130,90,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.208238004576357,534,106.265525,41971,0
284,130,100,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.185998756461339,451,111.9837,45258,0
285,130,110,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.184611545594941,432,116.76145,48077,0
286,130,120,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.17709215638156,361,121.9676,49268,0
287,130,130,color-agents-by-decile,no-collection,no-redistribution,400,0,0.184611545594941,432,116.76145,48077,0
288,130,140,color-agents-by-decile,no-collection,no-redistribution,400,0,0.184611545594941,432,116.76145,48077,0
289,130,150,color-agents-by-decile,no-collection,no-redistribution,400,0,0.184611545594941,432,116.76145,48077,0
290,130,160,color-agents-by-decile,no-collection,no-redistribution,400,0,0.184611545594941,432,116.76145,48077,0
291,130,170,color-agents-by-decile,no-collection,no-redistribution,400,0,0.184611545594941,432,116.76145,48077,0
292,130,180,color-agents-by-decile,no-collection,no-redistribution,400,0,0.184611545594941,432,116.76145,48077,0
293,130,190,color-agents-by-decile,no-collection,no-redistribution,400,0,0.184611545594941,432,116.76145,48077,0
294,130,200,color-agents-by-decile,no-collection,no-redistribution,400,0,0.184611545594941,432,116.76145,48077,0
295,140,0,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.342485492401576,2114,79.690775,32460,0
296,140,10,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.337784570732002,1924,79.150425,32691,0
297,140,20,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.305415295517172,1523,83.843825,34156,0
298,140,30,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.304605843432535,1364,85.688525,34702,0
299,140,40,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.267677103062427,1091,91.755375,34827,0
300,140,50,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.25446949678675,980,94.619,38513,0
301,140,60,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.24781513914253,869,99.55665,39972,0
302,140,70,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.22452611100198,695,104.52605,40521,0
303,140,80,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.215824070397559,625,107.3881,42322,0
304,140,90,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.205722593117566,490,109.938275,44449,0
305,140,100,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.198967877679424,396,114.71285,46685,0
306,140,110,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.182944047779275,394,121.25645,49583,0
307,140,120,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.16923791201859,325,124.891575,49483,0
308,140,130,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.164202618363219,249,127.8532,52231,0
309,140,140,color-agents-by-decile,no-collection,no-redistribution,400,0,0.16923791201859,325,124.891575,49483,0
310,140,150,color-agents-by-decile,no-collection,no-redistribution,400,0,0.16923791201859,325,124.891575,49483,0
311,140,160,color-agents-by-decile,no-collection,no-redistribution,400,0,0.16923791201859,325,124.891575,49483,0
312,140,170,color-agents-by-decile,no-collection,no-redistribution,400,0,0.16923791201859,325,124.891575,49483,0
313,140,180,color-agents-by-decile,no-collection,no-redistribution,400,0,0.16923791201859,325,124.891575,49483,0
314,140,190,color-agents-by-decile,no-collection,no-redistribution,400,0,0.16923791201859,325,124.891575,49483,0
315,140,200,color-agents-by-decile,no-collection,no-redistribution,400,0,0.16923791201859,325,124.891575,49483,0
316,150,0,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.342447190184364,1950,82.509125,31526,0
317,150,10,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.318064775481693,1699,85.837625,34317,0
318,150,20,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.30865275420008,1489,88.20315,35467,0
319,150,30,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.298552611141195,1264,91.52345,36561,0
320,150,40,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.272321842127884,1028,94.14465,36491,0
321,150,50,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.258928979453756,895,99.683775,39984,0
322,150,60,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.242513554902049,762,102.8745,42390,0
323,150,70,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.22359308367847,637,106.29235,41036,0
324,150,80,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.214428627166855,541,110.7796,43922,0
325,150,90,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.20275582341054,437,115.567975,46303,0
326,150,100,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.190804051130182,394,120.316275,48179,0
327,150,110,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.173833261763796,354,126.089775,49233,0
328,150,120,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.173199223863888,260,129.5347,51852,0
329,150,130,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.161859720153175,241,133.807375,52862,0
330,150,140,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.159589960510028,218,139.93215,55662,0
331,150,150,color-agents-by-decile,no-collection,no-redistribution,400,0,0.161859720153175,241,133.807375,52862,0
332,150,160,color-agents-by-decile,no-collection,no-redistribution,400,0,0.161859720153175,241,133.807375,52862,0
333,150,170,color-agents-by-decile,no-collection,no-redistribution,400,0,0.161859720153175,241,133.807375,52862,0
334,150,180,color-agents-by-decile,no-collection,no-redistribution,400,0,0.161859720153175,241,133.807375,52862,0
335,150,190,color-agents-by-decile,no-collection,no-redistribution,400,0,0.161859720153175,241,133.807375,52862,0
336,150,200,color-agents-by-decile,no-collection,no-redistribution,400,0,0.161859720153175,241,133.807375,52862,0
337,160,0,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.337638130277572,1867,85.60305,36113,0
338,160,10,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.319992332376368,1596,88.401,34984,0
339,160,20,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.310396953345248,1422,90.937875,36033,0
340,160,30,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.279315297789107,1206,95.2520499999999,37638,0
341,160,40,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.273847510772605,984,102.051175,39186,0
342,160,50,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.260653188927852,834,104.361825,42638,0
343,160,60,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.247130956286024,712,106.79635,43671,0
344,160,70,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.231331173845435,600,112.916725,44008,0
345,160,80,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.213973355186964,484,116.324825,45862,0
346,160,90,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.203463385824133,397,121.7967,47915,0
347,160,100,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.190878099338078,367,123.764825,50024,0
348,160,110,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.178230398233099,305,130.30695,51774,0
349,160,120,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.162942529267015,264,135.511225,55270,0
350,160,130,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.159493400969361,212,141.02685,55069,0
351,160,140,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.143725791091145,192,144.9593,58215,0
352,160,150,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.145466093234105,167,148.895125,59927,0
353,160,160,color-agents-by-decile,no-collection,no-redistribution,400,0,0.143725791091145,192,144.9593,58215,0
354,160,170,color-agents-by-decile,no-collection,no-redistribution,400,0,0.143725791091145,192,144.9593,58215,0
355,160,180,color-agents-by-decile,no-collection,no-redistribution,400,0,0.143725791091145,192,144.9593,58215,0
356,160,190,color-agents-by-decile,no-collection,no-redistribution,400,0,0.143725791091145,192,144.9593,58215,0
357,160,200,color-agents-by-decile,no-collection,no-redistribution,400,0,0.143725791091145,192,144.9593,58215,0
358,170,0,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.325983988266698,1680,94.018275,37211,0
359,170,10,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.321609427311695,1504,95.378725,37666,0
360,170,20,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.308345591025008,1292,97.76615,39697,0
361,170,30,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.28252248456907,1075,101.31525,40970,0
362,170,40,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.264909268502728,892,106.8387,40601,0
363,170,50,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.254595871813638,719,108.941425,43217,0
364,170,60,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.238273463952609,621,111.7905,44843,0
365,170,70,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.221848120332278,530,117.83835,46656,0
366,170,80,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.209866793313622,464,123.03755,48565,0
367,170,90,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.196145681534486,366,126.735,50789,0
368,170,100,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.190155301130768,266,129.170775,52294,0
369,170,110,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.176921724767413,288,133.6406,52686,0
370,170,120,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.162816883961118,221,142.690275,56379,0
371,170,130,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.157871356843628,188,144.215625,57841,0
372,170,140,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.152006171383768,152,149.20135,59944,0
373,170,150,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.143677376995034,157,154.73805,61397,0
374,170,160,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.14031899791182,138,157.51615,61988,0
375,170,170,color-agents-by-decile,no-collection,no-redistribution,400,0,0.143677376995034,157,154.73805,61397,0
376,170,180,color-agents-by-decile,no-collection,no-redistribution,400,0,0.143677376995034,157,154.73805,61397,0
377,170,190,color-agents-by-decile,no-collection,no-redistribution,400,0,0.143677376995034,157,154.73805,61397,0
378,170,200,color-agents-by-decile,no-collection,no-redistribution,400,0,0.143677376995034,157,154.73805,61397,0
379,180,0,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.334268779003002,1669,97.276925,38069,0
380,180,10,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.323835884067932,1339,98.097475,37679,0
381,180,20,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.303354051385975,1192,104.134375,40873,0
382,180,30,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.285850159958603,1041,106.212275,43458,0
383,180,40,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.271958483820585,852,104.715325,42361,0
384,180,50,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.248226462593109,747,114.5036,45472,0
385,180,60,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.246537748861825,610,115.018925,45346,0
386,180,70,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.231126493420193,525,121.026525,47776,0
387,180,80,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.221122332531951,412,125.411575,49791,0
388,180,90,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.200762098074146,365,129.7739,52730,0
389,180,100,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.18961286390872,287,136.2209,52409,0
390,180,110,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.178480604230639,253,138.74155,57537,0
391,180,120,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.171436552670281,206,143.14475,56629,0
392,180,130,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.155215342563766,148,150.29495,59735,0
393,180,140,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.146420081621854,167,155.0348,62817,0
394,180,150,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.139478099138975,109,158.9956,63246,0
395,180,160,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.131826754201097,140,165.9427,65894,0
396,180,170,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.139157654536929,85,167.463075,66343,0
397,180,180,color-agents-by-decile,no-collection,no-redistribution,400,0,0.131826754201097,140,165.9427,65894,0
398,180,190,color-agents-by-decile,no-collection,no-redistribution,400,0,0.131826754201097,140,165.9427,65894,0
399,180,200,color-agents-by-decile,no-collection,no-redistribution,400,0,0.131826754201097,140,165.9427,65894,0
400,190,0,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.328050715532781,1567,103.462625,40760,0
401,190,10,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.315077608244625,1310,103.89535,42976,0
402,190,20,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.308961930299951,1167,105.681925,43261,0
403,190,30,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.290028231224314,939,110.84475,44011,0
404,190,40,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.277114604394685,833,110.205425,46649,0
405,190,50,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.256257027430637,670,118.46315,46504,0
406,190,60,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.246046675571145,548,121.35845,47920,0
407,190,70,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.234870298684745,459,126.173825,50457,0
408,190,80,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.210784840470878,377,132.192075,53618,0
409,190,90,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.194504083234729,310,136.934025,54789,0
410,190,100,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.187552670646733,248,139.258,56325,0
411,190,110,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.178142294155276,221,143.584475,55724,0
412,190,120,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.16569907190459,171,150.3883,59994,0
413,190,130,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.155870141357261,167,155.935975,63217,0
414,190,140,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.146353833550502,130,158.848525,63706,0
415,190,150,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.137477111296656,124,163.406225,65190,0
416,190,160,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.134722315026931,106,169.304525,66799,0
417,190,170,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.128257492608294,91,175.1431,68998,0
418,190,180,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.125891078031554,88,180.38145,72290,0
419,190,190,color-agents-by-decile,no-collection,no-redistribution,400,0,0.128257492608294,91,175.1431,68998,0
420,190,200,color-agents-by-decile,no-collection,no-redistribution,400,0,0.128257492608294,91,175.1431,68998,0
421,200,0,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.339686119778686,1436,105.672625,42962,0
422,200,10,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.323360729176693,1223,108.069325,43030,0
423,200,20,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.307737095363059,1063,109.974625,44646,0
424,200,30,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.292063828047743,864,115.44965,45686,0
425,200,40,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.267879460900601,749,120.61465,47802,0
426,200,50,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.25603828287649,636,124.526025,50380,0
427,200,60,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.243363146952766,486,126.757175,52279,0
428,200,70,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.231881568765479,421,130.528675,51820,0
429,200,80,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.221162995410586,384,135.12975,54173,0
430,200,90,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.195104003024777,261,143.586275,57389,0
431,200,100,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.187228799472821,227,143.25365,57803,0
432,200,110,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.178437074168012,210,149.59605,58366,0
433,200,120,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.165707650252862,175,155.896525,62374,0
434,200,130,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.160516269609818,136,160.1489,63772,0
435,200,140,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.151735270926175,148,164.005825,65672,0
436,200,150,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.138150683199487,109,169.674475,67993,0
437,200,160,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.129508613756288,96,172.949275,70677,0
438,200,170,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.124627523974061,72,177.96215,71877,0
439,200,180,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.128915845118997,73,182.681875,71823,0
440,200,190,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.113965331075896,50,189.1365,75543,0
441,200,200,color-agents-by-decile,no-collection,no-redistribution,400,0,0.128915845118997,73,182.681875,71823,0
